iter	Passed	Remaining
0	140	84425
1	276	82626
2	417	83141
3	550	81978
4	684	81471
5	830	82232
6	968	82051
7	1106	81908
8	1227	80605
9	1367	80660
10	1499	80301
11	1645	80628
12	1775	80187
13	1897	79420
14	2022	78892
15	2157	78740
16	2283	78311
17	2416	78135
18	2562	78347
19	2699	78291
20	2841	78354
21	2982	78346
22	3109	78014
23	3236	77683
24	3375	77641
25	3586	79183
26	3734	79258
27	3903	79745
28	4064	80021
29	4216	80104
30	4375	80315
31	4532	80449
32	4683	80479
33	4811	80093
34	4929	79579
35	5091	79770
36	5252	79923
37	5408	79989
38	5555	79919
39	5700	79805
40	5873	80074
41	6031	80136
42	6204	80367
43	6366	80446
44	6513	80332
45	6659	80209
46	6805	80078
47	6945	79870
48	7079	79602
49	7250	79753
50	7426	79941
51	7589	79986
52	7752	80012
53	7892	79797
54	8068	79952
55	8229	79939
56	8365	79689
57	8511	79539
58	8657	79384
59	8797	79179
60	8941	79005
61	9088	78861
62	9224	78627
63	9353	78332
64	9493	78137
65	9636	77965
66	9771	77737
67	9923	77635
68	10086	77620
69	10213	77332
70	10352	77133
71	10496	76972
72	10636	76783
73	10760	76485
74	10892	76246
75	11038	76110
76	11172	75885
77	11323	75779
78	11473	75666
79	11621	75540
80	11767	75400
81	11917	75285
82	12060	75122
83	12204	74971
84	12339	74765
85	12481	74596
86	12632	74490
87	12763	74258
88	12901	74073
89	13037	73878
90	13136	73475
91	13277	73314
92	13423	73182
93	13570	73052
94	13729	72985
95	13872	72830
96	14007	72635
97	14139	72428
98	14285	72293
99	14432	72162
100	14598	72123
101	14752	72027
102	14855	71679
103	15020	71635
104	15201	71665
105	15359	71579
106	15519	71503
107	15678	71425
108	15833	71325
109	15990	71229
110	16140	71106
111	16282	70943
112	16434	70828
113	16585	70707
114	16724	70534
115	16875	70413
116	17003	70193
117	17150	70054
118	17302	69938
119	17467	69868
120	17519	69355
121	17620	69036
122	17766	68898
123	17897	68702
124	18049	68587
125	18198	68460
126	18352	68351
127	18509	68252
128	18658	68125
129	18807	67995
130	18937	67798
131	19082	67656
132	19218	67481
133	19350	67294
134	19503	67177
135	19643	67018
136	19784	66862
137	19912	66664
138	20059	66527
139	20215	66423
140	20366	66299
141	20518	66179
142	20656	66014
143	20788	65830
144	20937	65699
145	21097	65604
146	21238	65449
147	21372	65271
148	21510	65107
149	21618	64855
150	21800	64823
151	21978	64777
152	22122	64633
153	22255	64454
154	22399	64307
155	22555	64197
156	22727	64128
157	22870	63979
158	23025	63862
159	23176	63735
160	23326	63605
161	23456	63419
162	23634	63364
163	23769	63192
164	23822	62806
165	23967	62661
166	24114	62523
167	24254	62368
168	24406	62244
169	24560	62122
170	24717	62011
171	24862	61868
172	24996	61696
173	25044	61315
174	25190	61176
175	25318	60994
176	25452	60826
177	25581	60647
178	25725	60506
179	25862	60345
180	25989	60163
181	26148	60055
182	26280	59884
183	26430	59756
184	26579	59625
185	26705	59441
186	26846	59292
187	26986	59139
188	27119	58973
189	27270	58847
190	27437	58753
191	27585	58618
192	27726	58468
193	27859	58303
194	28000	58155
195	28162	58049
196	28307	57908
197	28450	57762
198	28599	57630
199	28739	57479
200	28883	57336
201	29034	57205
202	29175	57056
203	29318	56912
204	29458	56762
205	29600	56614
206	29746	56475
207	29875	56304
208	30016	56154
209	30175	56040
210	30305	55870
211	30442	55716
212	30576	55554
213	30723	55417
214	30859	55259
215	31000	55111
216	31132	54947
217	31277	54808
218	31408	54641
219	31560	54513
220	31703	54369
221	31834	54204
222	31965	54040
223	32093	53870
224	32226	53710
225	32365	53561
226	32490	53387
227	32625	53231
228	32762	53078
229	32912	52946
230	33055	52802
231	33198	52659
232	33359	52545
233	33498	52394
234	33649	52264
235	33794	52123
236	33934	51975
237	34081	51837
238	34232	51706
239	34392	51588
240	34528	51434
241	34658	51270
242	34794	51118
243	34948	50990
244	35084	50837
245	35213	50672
246	35353	50525
247	35487	50369
248	35636	50234
249	35765	50071
250	35915	49937
251	36070	49811
252	36204	49656
253	36352	49519
254	36474	49347
255	36615	49201
256	36758	49059
257	36897	48909
258	37052	48782
259	37185	48627
260	37320	48473
261	37463	48330
262	37619	48203
263	37786	48092
264	37956	47982
265	38126	47872
266	38294	47760
267	38460	47644
268	38618	47518
269	38787	47406
270	38948	47283
271	39135	47192
272	39286	47057
273	39442	46928
274	39583	46780
275	39757	46672
276	39921	46550
277	40067	46408
278	40209	46262
279	40345	46109
280	40481	45956
281	40622	45808
282	40764	45662
283	40904	45513
284	41045	45365
285	41196	45229
286	41339	45084
287	41482	44938
288	41622	44790
289	41784	44665
290	41949	44544
291	42099	44405
292	42257	44277
293	42401	44131
294	42554	43996
295	42698	43852
296	42806	43671
297	42940	43516
298	43063	43351
299	43204	43204
300	43337	43049
301	43473	42898
302	43628	42764
303	43783	42631
304	43946	42505
305	44074	42346
306	44207	42191
307	44340	42037
308	44480	41889
309	44629	41750
310	44775	41608
311	44911	41456
312	45073	41329
313	45217	41185
314	45360	41040
315	45508	40899
316	45651	40754
317	45778	40595
318	45914	40444
319	46047	40291
320	46192	40148
321	46337	40005
322	46482	39862
323	46615	39709
324	46744	39553
325	46897	39417
326	47042	39273
327	47184	39128
328	47332	38987
329	47504	38867
330	47682	38750
331	47825	38606
332	47965	38458
333	48103	38309
334	48233	38155
335	48363	37999
336	48496	37847
337	48563	37644
338	48707	37500
339	48852	37357
340	48995	37213
341	49136	37067
342	49279	36923
343	49404	36766
344	49533	36611
345	49658	36454
346	49789	36301
347	49932	36158
348	50082	36019
349	50230	35879
350	50387	35745
351	50491	35573
352	50635	35430
353	50780	35288
354	50915	35138
355	51058	34994
356	51189	34843
357	51340	34705
358	51485	34562
359	51637	34425
360	51783	34283
361	51944	34151
362	52100	34016
363	52246	33873
364	52391	33731
365	52529	33584
366	52677	33443
367	52822	33301
368	52969	33159
369	53113	33016
370	53248	32867
371	53390	32723
372	53544	32586
373	53705	32452
374	53847	32308
375	53997	32168
376	54148	32029
377	54235	31852
378	54363	31700
379	54513	31560
380	54671	31425
381	54830	31290
382	54996	31159
383	55158	31026
384	55295	30879
385	55433	30732
386	55580	30590
387	55727	30448
388	55873	30306
389	56029	30169
390	56081	29976
391	56215	29828
392	56372	29692
393	56516	29549
394	56671	29411
395	56822	29272
396	56974	29133
397	57120	28990
398	57277	28854
399	57423	28711
400	57562	28565
401	57699	28419
402	57849	28278
403	58006	28141
404	58152	27999
405	58302	27858
406	58403	27694
407	58551	27553
408	58690	27408
409	58840	27267
410	58980	27122
411	59129	26981
412	59270	26836
413	59405	26689
414	59542	26543
415	59700	26406
416	59847	26264
417	59996	26122
418	60137	25978
