iter	Poisson
0	0.5452076878
1	0.5242011924
2	0.5048360449
3	0.4871758778
4	0.4702923667
5	0.4546079056
6	0.4399386244
7	0.4262344618
8	0.413506468
9	0.4015968697
10	0.3904862242
11	0.3800683123
12	0.370331891
13	0.3612540905
14	0.3526682205
15	0.3446522262
16	0.3371432739
17	0.3300579362
18	0.3234103869
19	0.3171713369
20	0.3113569976
21	0.3057858588
22	0.3005702775
23	0.2956018071
24	0.290924508
25	0.2865683984
26	0.2824370659
27	0.278554846
28	0.2748788607
29	0.2714088598
30	0.2681189949
31	0.2650441022
32	0.262089133
33	0.2593624647
34	0.2567249097
35	0.2543027467
36	0.2519843017
37	0.2498452478
38	0.2477798291
39	0.2457402526
40	0.2438546162
41	0.2420818008
42	0.2404147716
43	0.2387839366
44	0.2372177266
45	0.2357243783
46	0.2343111522
47	0.2330127228
48	0.2317522671
49	0.2306024155
50	0.2294311957
51	0.2283377358
52	0.2273413846
53	0.2263438389
54	0.2253983069
55	0.2245520191
56	0.223715635
57	0.2229113608
58	0.2221043707
59	0.2213537993
60	0.2206672301
61	0.2200128417
62	0.2193811674
63	0.2187534449
64	0.2181814668
65	0.2176037167
66	0.217101673
67	0.2166181915
68	0.2161571401
69	0.2157473406
70	0.2153119101
71	0.2148567982
72	0.2144173049
73	0.2140280837
74	0.2136564335
75	0.2132796017
76	0.2129169182
77	0.2125670603
78	0.2122313846
79	0.2118943477
80	0.2116400572
81	0.2113269082
82	0.2110301868
83	0.2107376326
84	0.2104756357
85	0.2102320176
86	0.2099935425
87	0.2097781993
88	0.2095633325
89	0.2093556391
90	0.2091787611
91	0.2089901035
92	0.2088362559
93	0.2086542458
94	0.2085053975
95	0.2083402657
96	0.2081900052
97	0.2080121209
98	0.2078975657
99	0.2077760714
100	0.207664155
101	0.2075332538
102	0.2073873133
103	0.2072958382
104	0.2071651077
105	0.2070314784
106	0.206907309
107	0.2068046449
108	0.2066909599
109	0.2065974091
110	0.2064958622
111	0.2064078575
112	0.206318298
113	0.2062122051
114	0.2061615203
115	0.206091862
116	0.2059905203
117	0.2058932581
118	0.2058088357
119	0.2057215008
120	0.205635273
121	0.2055467968
122	0.2054732433
123	0.2054040497
124	0.2053451047
125	0.205286769
126	0.2052575403
127	0.205191537
128	0.2051342929
129	0.205073029
130	0.205021687
131	0.2049779051
132	0.2049361837
133	0.2048888753
134	0.2048402026
135	0.2047852549
136	0.2047386478
137	0.2046789781
138	0.2046307013
139	0.2046145145
140	0.2045887458
141	0.2045533727
142	0.2044938356
143	0.2044402002
144	0.2043925546
145	0.2043504942
146	0.2043139015
147	0.2042646616
148	0.2042344934
149	0.2041935117
150	0.2041728577
151	0.2041357884
152	0.2041015202
153	0.2040553669
154	0.2040123759
155	0.2039696415
156	0.2039347264
157	0.2038993565
158	0.2038611555
159	0.2038269378
160	0.203793503
161	0.2037682878
162	0.2037371984
163	0.2037055362
164	0.2036773539
165	0.2036472605
166	0.2036166405
167	0.203587531
168	0.2035743011
169	0.2035647328
170	0.2035408987
171	0.2035158066
172	0.2035010943
173	0.2034790424
174	0.2034546344
175	0.2034370612
176	0.2034296708
177	0.2034047906
178	0.2033801321
179	0.2033668943
180	0.2033442695
181	0.2033420001
182	0.2033178811
183	0.2032962139
184	0.2032806399
185	0.2032639619
186	0.2032535525
187	0.2032265279
188	0.2032056801
189	0.2031807101
190	0.2031682752
191	0.2031489799
192	0.2031262918
193	0.2031033887
194	0.2030758948
195	0.2030522301
196	0.2030338719
197	0.2030202136
198	0.2030021261
199	0.2029824356
200	0.202976807
201	0.2029601004
202	0.2029410065
203	0.2029323343
204	0.202925589
205	0.2029057145
206	0.2028882344
207	0.2028809122
208	0.2028691844
209	0.2028514365
210	0.2028343913
211	0.2028155493
212	0.2027963149
213	0.2027851408
214	0.2027698231
215	0.2027509837
216	0.202727745
217	0.2027164728
218	0.2027023301
219	0.2026881438
220	0.2026756322
221	0.2026575913
222	0.202643611
223	0.2026270781
224	0.2026113205
225	0.2025966869
226	0.2025846808
227	0.2025816518
228	0.2025738816
229	0.2025564881
230	0.2025482282
231	0.2025384725
232	0.202526625
233	0.2025172847
234	0.2025065559
235	0.2024959424
236	0.2024868267
237	0.2024713395
238	0.2024612021
239	0.2024566557
240	0.2024410647
241	0.2024364232
242	0.2024289758
243	0.2024230136
244	0.202414587
245	0.2024010001
246	0.2023869074
247	0.2023823024
248	0.2023711976
249	0.2023619737
250	0.2023462722
251	0.2023413753
252	0.2023294634
253	0.20232135
254	0.2023199869
255	0.2023072495
256	0.2022951625
257	0.2022845604
258	0.2022728913
259	0.2022637115
260	0.2022561503
261	0.2022527464
262	0.2022489227
263	0.2022435475
264	0.2022303332
265	0.2022238751
266	0.2022141359
267	0.2022033204
268	0.2021990185
269	0.2021836588
270	0.2021735995
271	0.2021727902
272	0.202164486
273	0.2021525537
274	0.2021435815
275	0.2021357494
276	0.2021298003
277	0.2021257235
278	0.2021206243
279	0.2021153137
280	0.2021071763
281	0.2020965375
282	0.20209429
283	0.2020868552
284	0.2020850718
285	0.2020753844
286	0.2020582906
287	0.2020552375
288	0.2020453118
289	0.2020347645
290	0.2020305192
291	0.2020231727
292	0.202013866
293	0.2020081225
294	0.2020044788
295	0.202000812
296	0.2019942902
297	0.2019895359
298	0.201982731
299	0.2019766773
300	0.2019628784
301	0.2019536337
302	0.2019471975
303	0.2019440297
304	0.2019359925
305	0.2019316778
306	0.2019275429
307	0.2019253046
308	0.2019145657
309	0.2019031764
310	0.2018885835
311	0.2018784807
312	0.2018737411
313	0.2018715918
314	0.2018642617
315	0.2018533516
316	0.20184417
317	0.2018411427
318	0.201835406
319	0.2018302869
320	0.2018261192
321	0.2018214538
322	0.2018137513
323	0.2018081024
324	0.2017996715
325	0.2017896009
326	0.2017812492
327	0.2017754394
328	0.201770398
329	0.2017654645
330	0.2017621586
331	0.201758903
332	0.2017545672
333	0.2017479619
334	0.2017362949
335	0.2017303549
336	0.2017275275
337	0.2017244199
338	0.2017171171
339	0.2017092468
340	0.2017062028
341	0.201700411
342	0.2016936152
343	0.2016760618
344	0.2016685007
345	0.2016647605
346	0.2016644554
347	0.2016625284
348	0.2016555813
349	0.2016459611
350	0.2016418113
351	0.2016383186
352	0.2016305712
353	0.2016195544
354	0.2016130374
355	0.2016081898
356	0.2016039521
357	0.2016030845
358	0.2015980237
359	0.2015956248
360	0.2015916196
361	0.2015817999
362	0.2015794464
363	0.2015755361
364	0.2015730013
365	0.2015729411
366	0.2015684897
367	0.2015659148
368	0.201562099
369	0.2015579244
370	0.2015494114
371	0.2015486269
372	0.2015408025
373	0.2015328339
374	0.201528966
375	0.2015259535
376	0.2015222096
377	0.2015205876
378	0.2015173639
379	0.2015097216
380	0.2015095411
381	0.2015022975
382	0.2014986415
383	0.2014958042
384	0.2014895446
385	0.2014891674
386	0.201485946
387	0.2014769188
388	0.2014702543
389	0.2014649841
390	0.2014577567
391	0.2014539764
392	0.2014523201
393	0.2014487774
394	0.2014481977
395	0.2014462141
396	0.2014442621
397	0.2014402341
398	0.2014308896
399	0.2014304478
400	0.2014243555
401	0.2014223982
402	0.2014183288
403	0.2014137617
404	0.2014079365
405	0.2014016069
406	0.2014006794
407	0.2013998973
408	0.2013923288
409	0.2013855469
410	0.2013770084
411	0.2013737823
412	0.2013677725
413	0.2013660631
414	0.2013604748
415	0.201354824
416	0.2013454091
417	0.2013434814
418	0.2013393896
419	0.2013361245
420	0.2013349311
421	0.2013284951
422	0.2013254311
423	0.2013195134
424	0.2013138468
425	0.2013090085
426	0.2013029903
427	0.2013002454
428	0.2012948024
429	0.2012878573
430	0.2012857962
431	0.2012840857
432	0.2012817989
433	0.2012778615
434	0.2012712691
435	0.2012648599
