iter	Passed	Remaining
0	189	113265
1	386	115622
2	583	116122
3	785	116992
4	972	115764
5	1167	115620
6	1372	116294
7	1566	115953
8	1771	116313
9	1984	117089
10	2197	117641
11	2440	119587
12	2670	120567
13	2892	121089
14	3133	122214
15	3379	123352
16	3604	123618
17	3810	123190
18	4014	122771
19	4215	122250
20	4432	122224
21	4648	122122
22	4853	121770
23	5045	121089
24	5255	120884
25	5452	120376
26	5670	120350
27	5879	120109
28	6083	119774
29	6299	119692
30	6502	119355
31	6720	119282
32	6931	119103
33	7120	118542
34	7344	118567
35	7572	118628
36	7778	118356
37	8004	118385
38	8226	118328
39	8448	118276
40	8662	118106
41	8863	117753
42	9075	117553
43	9267	117113
44	9465	116736
45	9609	115734
46	9796	115268
47	9984	114820
48	10100	113574
49	10309	113406
50	10511	113151
51	10743	113224
52	10938	112894
53	11150	112745
54	11353	112501
55	11543	112137
56	11730	111752
57	11931	111495
58	12127	111200
59	12315	110839
60	12501	110461
61	12708	110272
62	12913	110076
63	13122	109897
64	13347	109857
65	13556	109683
66	13707	109043
67	13898	108738
68	14034	108006
69	14186	107412
70	14272	106341
71	14495	106303
72	14693	106077
73	14916	106025
74	15147	106035
75	15351	105846
76	15559	105684
77	15746	105377
78	15929	105054
79	16126	104819
80	16337	104679
81	16465	104016
82	16667	103822
83	16754	102922
84	16952	102714
85	17152	102514
86	17343	102264
87	17536	102027
88	17728	101789
89	17936	101641
90	18129	101407
91	18331	101223
92	18529	101016
93	18644	100363
94	18835	100125
95	19028	99900
96	19220	99667
97	19416	99457
98	19616	99270
99	19819	99095
100	19976	98693
101	20181	98532
102	20394	98410
103	20606	98278
104	20808	98096
105	21015	97941
106	21148	97443
107	21341	97223
108	21543	97045
109	21727	96785
110	21940	96657
111	22131	96430
112	22219	95758
113	22304	95087
114	22508	94928
115	22731	94846
116	22928	94653
117	23117	94427
118	23248	93971
119	23439	93758
120	23624	93523
121	23713	92909
122	23895	92668
123	24106	92538
124	24311	92383
125	24511	92211
126	24717	92056
127	24903	91832
128	25106	91667
129	25286	91420
130	25611	91693
131	25818	91537
132	26034	91415
133	26237	91243
134	26427	91026
135	26628	90851
136	26826	90663
137	27013	90437
138	27225	90293
139	27371	89934
140	27598	89841
141	27796	89651
142	27996	89470
143	28187	89260
144	28383	89064
145	28587	88894
146	28790	88721
147	29007	88591
148	29217	88437
149	29426	88279
150	29629	88103
151	29771	87746
152	29958	87525
153	30146	87307
154	30365	87177
155	30580	87037
156	30801	86911
157	31011	86753
158	31215	86580
159	31419	86402
160	31633	86254
161	31834	86070
162	32031	85876
163	32241	85713
164	32455	85564
165	32668	85409
166	32880	85253
167	33076	85054
168	33281	84878
169	33507	84755
170	33701	84549
171	33902	84361
172	34099	84164
173	34303	83984
174	34503	83793
175	34702	83600
176	34912	83435
177	35122	83268
178	35322	83078
179	35516	82871
180	35733	82719
181	35946	82557
182	36159	82396
183	36364	82215
184	36456	81780
185	36674	81630
186	36889	81472
187	37102	81308
188	37298	81109
189	37516	80956
190	37744	80824
191	37939	80622
192	38145	80441
193	38372	80305
194	38581	80130
195	38772	79919
196	38989	79760
197	39192	79572
198	39400	79394
199	39600	79201
200	39804	79014
201	40016	78844
202	40216	78649
203	40420	78463
204	40643	78313
205	40873	78176
206	41096	78024
207	41303	77841
208	41508	77655
209	41823	77672
210	42059	77541
211	42270	77362
212	42463	77151
213	42670	76966
214	42881	76787
215	43079	76584
216	43275	76380
217	43478	76187
218	43697	76021
219	43889	75809
220	44085	75604
221	44283	75400
222	44482	75201
223	44679	74997
224	44879	74799
225	45080	74601
226	45267	74382
227	45467	74184
228	45576	73838
229	45782	73649
230	45985	73457
231	46179	73250
232	46383	73058
233	46591	72873
234	46806	72699
235	47000	72492
236	47199	72293
237	47382	72069
238	47595	71891
239	47807	71710
240	48002	71506
241	48194	71295
242	48395	71099
243	48612	70926
244	48822	70742
245	49030	70556
246	49231	70359
247	49433	70163
248	49650	69988
249	49854	69796
250	50048	69589
251	50252	69396
252	50451	69196
253	50656	69004
254	50852	68800
255	51060	68612
256	51262	68416
257	51461	68215
258	51663	68019
259	51869	67829
260	52071	67633
261	52286	67454
262	52492	67261
263	52693	67064
264	52902	66876
265	53109	66686
266	53318	66498
267	53536	66321
268	53739	66125
269	53938	65924
270	54144	65732
271	54341	65529
272	54655	65466
273	54888	65304
274	55107	65126
275	55316	64936
276	55514	64733
277	55728	64549
278	55931	64350
279	56124	64142
280	56316	63932
281	56533	63750
282	56732	63548
283	56935	63351
284	57091	63101
285	57289	62898
286	57483	62691
287	57687	62494
288	57877	62282
289	58069	62074
290	58287	61893
291	58495	61700
292	58695	61500
293	58809	61209
294	59033	61034
295	59165	60764
296	59377	60577
297	59605	60405
298	59833	60233
299	60044	60044
300	60248	59847
301	60433	59632
302	60639	59438
303	60830	59230
304	61029	59028
305	61231	58830
306	61423	58622
307	61642	58440
308	61841	58239
309	62046	58043
310	62270	57865
311	62446	57643
312	62630	57428
313	62826	57224
314	63047	57042
315	63251	56846
316	63444	56639
317	63652	56446
318	63839	56234
319	64036	56032
320	64241	55836
321	64382	55584
322	64599	55399
323	64803	55202
324	65001	55001
325	65211	54809
326	65416	54613
327	65590	54392
328	65781	54185
329	65987	53989
330	66192	53794
331	66382	53586
332	66579	53383
333	66779	53184
334	66984	52988
335	67208	52807
336	67412	52609
337	67529	52345
338	67753	52164
339	67971	51978
340	68177	51782
341	68376	51582
342	68582	51387
343	68790	51193
344	69006	51004
345	69206	50805
346	69406	50604
347	69633	50424
348	69831	50222
349	69986	49990
350	70170	49779
351	70366	49576
352	70564	49375
353	70769	49179
354	70968	48978
355	71185	48789
356	71290	48525
357	71501	48333
358	71690	48126
359	71919	47946
360	72121	47747
361	72313	47543
362	72525	47351
363	72643	47098
364	72833	46892
365	73044	46700
366	73250	46505
367	73455	46308
368	73672	46119
369	73865	45916
370	74070	45719
371	74256	45512
372	74470	45321
373	74696	45137
374	74883	44929
375	75112	44748
376	75316	44550
377	75531	44359
378	75742	44166
379	75954	43973
380	76156	43775
381	76336	43563
382	76530	43360
383	76741	43167
384	76946	42970
385	77158	42776
386	77363	42579
387	77579	42388
388	77785	42192
389	77986	41992
390	78198	41799
391	78311	41552
392	78511	41353
393	78720	41158
394	78968	40983
395	79177	40788
396	79344	40571
397	79562	40381
398	79761	40180
399	79965	39982
400	80120	39760
401	80312	39556
402	80521	39361
403	80830	39214
404	81051	39024
405	81218	38808
406	81404	38602
407	81607	38403
408	81812	38205
409	81992	37996
410	82190	37795
411	82393	37596
412	82600	37400
413	82804	37201
414	83016	37007
415	83245	36819
416	83454	36624
417	83655	36424
418	83845	36219
419	84064	36027
420	84273	35831
421	84469	35629
422	84601	35400
423	84783	35193
424	84978	34991
425	85201	34800
426	85406	34602
427	85603	34401
428	85804	34201
429	86003	34001
430	86238	33815
431	86431	33612
432	86632	33412
433	86827	33210
434	87025	33009
435	87216	32806
436	87426	32609
437	87657	32421
438	87866	32224
439	88071	32026
440	88269	31825
441	88470	31625
442	88663	31422
443	88956	31254
444	89194	31067
445	89440	30882
446	89634	30680
447	89843	30482
448	90049	30283
449	90261	30087
450	90459	29885
451	90666	29687
452	90869	29487
453	91020	29270
454	91225	29071
455	91435	28874
456	91643	28676
457	91838	28473
458	92019	28267
459	92100	28030
460	92312	27834
461	92602	27660
462	92836	27470
463	93063	27277
464	93271	27078
465	93467	26876
466	93683	26680
467	93877	26478
468	94057	26271
469	94260	26072
470	94459	25871
471	94550	25640
472	94690	25424
473	94919	25231
474	95108	25028
475	95312	24829
476	95521	24631
477	95734	24434
478	95898	24224
479	96109	24027
480	96314	23828
481	96536	23633
482	96709	23426
483	96912	23226
484	97117	23027
485	97325	22829
486	97545	22633
487	97738	22431
488	97933	22230
489	98135	22030
490	98343	21831
491	98544	21631
492	98747	21431
493	98968	21236
494	99174	21037
495	99367	20835
496	99498	20620
497	99710	20422
498	99903	20221
499	100127	20025
500	100326	19824
501	100527	19624
502	100731	19425
503	100941	19226
504	101142	19026
505	101330	18824
506	101536	18625
507	101761	18429
508	101953	18227
509	102147	18025
510	102304	17818
511	102486	17614
512	102682	17413
513	102908	17218
514	103104	17017
515	103306	16817
516	103498	16615
517	103643	16406
518	103835	16205
519	104028	16004
520	104230	15804
521	104418	15602
522	104623	15403
523	104826	15203
524	105011	15001
525	105229	14804
526	105440	14605
527	105646	14406
528	105836	14204
529	106039	14005
530	106236	13804
531	106432	13604
532	106633	13404
533	106720	13190
534	106929	12991
535	107132	12791
536	107241	12581
537	107438	12381
538	107613	12178
539	107846	11982
