iter	Poisson
0	0.5449048888
1	0.5240872884
2	0.5046719437
3	0.4866901043
4	0.4698554526
5	0.4544377824
6	0.4398764717
7	0.4262743127
8	0.4135558223
9	0.4017073195
10	0.3906048007
11	0.3802736135
12	0.3704867341
13	0.3613267031
14	0.352780541
15	0.3447484927
16	0.3373610965
17	0.3304143527
18	0.323740034
19	0.3175123352
20	0.3117752696
21	0.3061662525
22	0.3010540169
23	0.296116037
24	0.291462376
25	0.2870130198
26	0.2828575544
27	0.279030585
28	0.2754254704
29	0.271931511
30	0.268643896
31	0.2656879877
32	0.2627139215
33	0.2599809643
34	0.2573843276
35	0.2548886626
36	0.2525797139
37	0.2503005935
38	0.2482193058
39	0.24623976
40	0.2443204926
41	0.2425831857
42	0.2408157338
43	0.239129489
44	0.237535081
45	0.2360948639
46	0.2346555815
47	0.2332865467
48	0.2321274919
49	0.2309073328
50	0.2297924659
51	0.228744626
52	0.2277233128
53	0.2266840139
54	0.225733736
55	0.2248487385
56	0.2240150391
57	0.2231885069
58	0.2223811989
59	0.2216876548
60	0.2209615384
61	0.2202613979
62	0.2196063275
63	0.21899809
64	0.2183858478
65	0.2178273895
66	0.2173115883
67	0.2168271532
68	0.2163788233
69	0.2159437179
70	0.215552838
71	0.2151027133
72	0.2146816923
73	0.2143166946
74	0.2139115609
75	0.2134969763
76	0.2131337851
77	0.2128278512
78	0.2125040708
79	0.2121776536
80	0.211864103
81	0.2116037392
82	0.2113130233
83	0.2111018865
84	0.2108248661
85	0.2105664858
86	0.2103369727
87	0.2101055853
88	0.2099042662
89	0.2096952574
90	0.2094928471
91	0.2093234948
92	0.2091330941
93	0.2089866923
94	0.2088374121
95	0.2086777501
96	0.2084892037
97	0.2083413229
98	0.208166463
99	0.2080388318
100	0.2078896373
101	0.207745032
102	0.2076034327
103	0.2074504951
104	0.2073227978
105	0.2072146126
106	0.2071414574
107	0.2070517404
108	0.2069512434
109	0.2068480552
110	0.2067305099
111	0.2066255288
112	0.2065699548
113	0.2065167052
114	0.2064089211
115	0.2063207701
116	0.2062212374
117	0.2061316986
118	0.2060820252
119	0.2060067194
120	0.2059525161
121	0.2059154258
122	0.2058315697
123	0.2057369965
124	0.2056745305
125	0.205596307
126	0.2055292642
127	0.2054622223
128	0.20539051
129	0.2053448257
130	0.2052742577
131	0.2052247302
132	0.205173557
133	0.2051265235
134	0.2050838906
135	0.2050233134
136	0.2049736429
137	0.2049169392
138	0.2048606157
139	0.2048348928
140	0.2047895971
141	0.2047348881
142	0.2046910737
143	0.2046537067
144	0.204600151
145	0.204535984
146	0.2044766614
147	0.204435005
148	0.2043915182
149	0.2043653578
150	0.2043256041
151	0.2043039682
152	0.2042770734
153	0.2042472148
154	0.2042099768
155	0.2041677182
156	0.2041267885
157	0.2040987135
158	0.2040832485
159	0.2040531895
160	0.2040187736
161	0.2039972888
162	0.2039743298
163	0.2039331601
164	0.2039111787
165	0.203881379
166	0.2038486874
167	0.2038234247
168	0.203792735
169	0.203767043
170	0.2037441451
171	0.2037146099
172	0.2036962808
173	0.2036829992
174	0.2036595812
175	0.2036346928
176	0.2035982758
177	0.2035771151
178	0.2035655003
179	0.2035417119
180	0.2035271001
181	0.2035055878
182	0.2034838126
183	0.2034543852
184	0.2034524553
185	0.203435979
186	0.2034245786
187	0.2033981215
188	0.2033835839
189	0.2033648819
190	0.2033439121
191	0.2033257285
192	0.2033081737
193	0.2032898255
194	0.2032713369
195	0.2032606122
196	0.203233493
197	0.2032098721
198	0.2031940818
199	0.203185483
200	0.2031693869
201	0.2031522702
202	0.2031446051
203	0.2031339924
204	0.2031184628
205	0.2030955399
206	0.2030734587
207	0.2030666407
208	0.20304948
209	0.203038093
210	0.2030303543
211	0.2030150772
212	0.2030017637
213	0.2029882737
214	0.2029710882
215	0.2029598405
216	0.2029410283
217	0.2029319874
218	0.2029216413
219	0.2029029177
220	0.202887113
221	0.2028728635
222	0.2028561557
223	0.2028513876
224	0.2028385115
225	0.2028304066
226	0.2028243159
227	0.2028035608
228	0.2028029238
229	0.2027949328
230	0.2027833808
231	0.2027658859
232	0.2027581298
233	0.2027488288
234	0.2027339319
235	0.2027248353
236	0.2027118377
237	0.2027022599
238	0.2026882286
239	0.2026733809
240	0.2026600673
241	0.2026564621
242	0.2026390336
243	0.2026361614
244	0.2026218071
245	0.2026178262
246	0.2026030417
247	0.2025934979
248	0.2025870534
249	0.2025784395
250	0.2025676001
251	0.2025599118
252	0.2025455561
253	0.2025380421
254	0.2025322982
255	0.2025240134
256	0.2025201869
257	0.2025135959
258	0.2025045077
259	0.2024963237
260	0.2024900978
261	0.2024760564
262	0.2024696396
263	0.2024559582
264	0.2024527586
265	0.202448647
266	0.2024356491
267	0.2024238485
268	0.2024230648
269	0.2024187574
270	0.2024146757
271	0.2024076046
272	0.2023951734
273	0.2023912137
274	0.2023854897
275	0.2023783318
276	0.2023693668
277	0.2023506732
278	0.2023428629
279	0.2023394512
280	0.2023340453
281	0.2023223499
282	0.2023111993
283	0.2023022035
284	0.2023010333
285	0.2022933832
286	0.2022819407
287	0.2022795741
288	0.2022747307
289	0.2022695968
290	0.2022636941
291	0.2022525951
292	0.2022450097
293	0.2022440403
294	0.2022354334
295	0.2022344882
296	0.2022298469
297	0.2022218196
298	0.2022198671
299	0.2022050116
300	0.2022008679
301	0.2021966843
302	0.2021911014
303	0.2021792553
304	0.2021745868
305	0.2021646201
306	0.2021629795
307	0.2021533923
308	0.2021461556
309	0.2021429229
310	0.2021286434
311	0.2021228977
312	0.202119592
313	0.2021191007
314	0.2021157197
315	0.2021070767
316	0.2021048006
317	0.2020966663
318	0.2020960704
319	0.202090222
320	0.2020754816
321	0.2020754808
322	0.2020692227
323	0.2020608523
324	0.202054631
325	0.2020477157
326	0.2020379211
327	0.20203508
328	0.2020323719
329	0.2020298208
330	0.2020201973
331	0.2020139411
332	0.2020059602
333	0.2020006695
334	0.2019993191
335	0.2019952592
336	0.2019894846
337	0.2019894829
338	0.2019834672
339	0.2019793334
340	0.2019717829
341	0.2019663002
342	0.2019648556
343	0.2019523789
344	0.2019509138
345	0.2019464576
346	0.20194372
347	0.2019402149
348	0.2019348489
349	0.2019345564
350	0.2019313088
351	0.2019273929
352	0.2019224535
353	0.2019212543
354	0.2019173435
