iter	Passed	Remaining
0	189	113354
1	364	109091
2	559	111252
3	753	112330
4	963	114689
5	1168	115704
6	1385	117352
7	1574	116493
8	1780	116903
9	2000	118052
10	2202	117939
11	2405	117881
12	2603	117577
13	2817	117951
14	3017	117696
15	3224	117701
16	3423	117404
17	3634	117500
18	3837	117361
19	4030	116880
20	4225	116490
21	4444	116763
22	4650	116675
23	4850	116416
24	5057	116317
25	5272	116390
26	5478	116274
27	5686	116170
28	5894	116061
29	6101	115931
30	6295	115552
31	6497	115338
32	6652	114310
33	6860	114202
34	7062	114014
35	7265	113818
36	7468	113637
37	7621	112718
38	7845	112859
39	8082	113158
40	8298	113148
41	8533	113379
42	8694	112622
43	8889	112324
44	9091	112131
45	9236	111242
46	9483	111579
47	9699	111542
48	9894	111257
49	10110	111220
50	10312	111006
51	10532	110993
52	10746	110916
53	10965	110869
54	11174	110732
55	11399	110742
56	11625	110745
57	11834	110587
58	12033	110344
59	12235	110120
60	12451	110023
61	12648	109760
62	12850	109532
63	13059	109370
64	13235	108941
65	13440	108745
66	13650	108594
67	13762	107668
68	13976	107560
69	14183	107387
70	14387	107194
71	14605	107109
72	14820	106992
73	14968	106394
74	15051	105360
75	15250	105146
76	15439	104867
77	15650	104741
78	15756	103916
79	15980	103873
80	16186	103711
81	16283	102863
82	16490	102715
83	16697	102567
84	16837	102013
85	16997	101588
86	17195	101393
87	17389	101177
88	17599	101049
89	17807	100909
90	17995	100654
91	18193	100461
92	18446	100562
93	18664	100470
94	18873	100329
95	19093	100238
96	19337	100278
97	19584	100318
98	19863	100520
99	20099	100499
100	20292	100254
101	20515	100162
102	20738	100065
103	20830	99346
104	21013	99064
105	21111	98388
106	21328	98271
107	21445	97695
108	21663	97587
109	21879	97463
110	22082	97283
111	22282	97086
112	22494	96947
113	22731	96906
114	22841	96333
115	23049	96172
116	23242	95949
117	23456	95813
118	23663	95646
119	23892	95568
120	24099	95402
121	24298	95203
122	24518	95082
123	24729	94930
124	24936	94756
