iter	Poisson
0	0.547133769
1	0.5262130075
2	0.5066966605
3	0.4885527853
4	0.4717257991
5	0.4560408451
6	0.441407715
7	0.4277300544
8	0.4152570333
9	0.4033999215
10	0.3922843317
11	0.3817270163
12	0.3719442938
13	0.3627940732
14	0.3542230766
15	0.3460815199
16	0.3384350073
17	0.3313464297
18	0.3246747637
19	0.3184045177
20	0.3125983759
21	0.3069909309
22	0.301846752
23	0.2968696498
24	0.2922172753
25	0.2879158885
26	0.2837891548
27	0.2799753301
28	0.2763362318
29	0.272855189
30	0.269495313
31	0.2663215232
32	0.2635134811
33	0.2607822038
34	0.2581351078
35	0.2555998019
36	0.25320414
37	0.250999871
38	0.2488582045
39	0.2468400804
40	0.2449137311
41	0.2430717776
42	0.2414733593
43	0.2398015721
44	0.238228667
45	0.2368593224
46	0.2354955692
47	0.2341596144
48	0.2328979668
49	0.2316785951
50	0.2305075971
51	0.2294098709
52	0.22838236
53	0.2273689598
54	0.2264040993
55	0.2254464956
56	0.2245694217
57	0.2237371017
58	0.2229620267
59	0.2221706915
60	0.2214899772
61	0.2208237912
62	0.2201554502
63	0.2195232154
64	0.2189435957
65	0.2183945809
66	0.2178303312
67	0.2173560058
68	0.2168730687
69	0.2164217863
70	0.2159611325
71	0.2155495023
72	0.2151647783
73	0.2148187921
74	0.2144950576
75	0.2141422639
76	0.213812987
77	0.213493539
78	0.2132246732
79	0.212935381
80	0.2126615201
81	0.2124271468
82	0.2121298092
83	0.211878064
84	0.211664722
85	0.2114400895
86	0.2111988704
87	0.210964046
88	0.2107693811
89	0.2105537463
90	0.210351572
91	0.2101417275
92	0.2099556279
93	0.209774658
94	0.2096056076
95	0.2094412189
96	0.2092548898
97	0.209073578
98	0.2089238972
99	0.2087532633
100	0.2086411447
101	0.2085301136
102	0.2084234077
103	0.2083382364
104	0.2082478196
105	0.2081697038
106	0.2080284459
107	0.2079543807
108	0.2078174815
109	0.2077190184
110	0.2076085196
111	0.2075188537
112	0.2074205764
113	0.2073445682
114	0.2072854538
115	0.2071966985
116	0.2071052041
117	0.2070259919
118	0.2069471868
119	0.2068606645
120	0.206793141
121	0.206728501
122	0.2066372979
123	0.206546312
124	0.2064562319
125	0.2064101396
126	0.2063385839
127	0.2063100704
128	0.2062775259
129	0.2062017563
130	0.206135056
131	0.2060626331
132	0.2059941755
133	0.2059209949
134	0.2058943917
135	0.2058394807
136	0.2057992099
137	0.2057340987
138	0.2056732514
139	0.2056181459
140	0.2055625801
141	0.2055105578
142	0.2054552188
143	0.205406171
144	0.205366986
145	0.2053329974
146	0.205287521
147	0.2052499595
148	0.2052087793
149	0.2051702251
150	0.2051263427
151	0.2050875862
152	0.2050452679
153	0.2050273263
154	0.2049827207
155	0.2049487115
156	0.2049137454
157	0.204902324
158	0.2048674785
159	0.2048300487
160	0.2048142892
161	0.2047964687
162	0.2047622287
163	0.2047311146
164	0.2047108735
165	0.2046823721
166	0.2046566694
167	0.204629958
168	0.204615848
169	0.2045856287
170	0.2045552747
171	0.2045287297
172	0.2045253097
173	0.2045026119
174	0.2044900462
175	0.2044651575
176	0.2044313238
177	0.2044051707
178	0.2043885345
179	0.2043597104
180	0.204332757
181	0.2043283389
182	0.2043031127
183	0.2042888364
184	0.2042759385
185	0.2042533622
186	0.2042296934
187	0.2042078281
188	0.2041851872
189	0.2041718345
190	0.2041476104
191	0.204122964
192	0.2041009527
193	0.2040816377
194	0.2040545321
195	0.2040394915
196	0.2040293424
197	0.204012854
198	0.2040079919
199	0.2040058129
200	0.2039927555
201	0.2039809006
202	0.2039627455
203	0.2039447536
204	0.2039363438
205	0.2039180299
206	0.2038999862
207	0.2038892216
208	0.2038795699
209	0.2038603089
210	0.2038378182
211	0.2038128139
212	0.2037986683
213	0.2037897409
214	0.2037827998
215	0.2037674541
216	0.2037637384
217	0.2037555983
218	0.2037496544
219	0.2037394818
220	0.2037311635
221	0.2037165522
222	0.2037118649
223	0.2036989304
224	0.2036864738
225	0.2036815165
226	0.2036771245
227	0.2036580132
228	0.2036444195
229	0.2036363933
230	0.203631383
231	0.2036259261
232	0.203619556
233	0.2036013879
234	0.2036001833
235	0.2035975764
236	0.2035955665
237	0.2035823819
238	0.2035681365
239	0.203558201
240	0.2035579836
241	0.2035353587
242	0.2035251692
243	0.2035137219
244	0.2035074066
245	0.2034958613
246	0.2034952389
247	0.203493293
248	0.2034768484
249	0.2034684429
250	0.2034524545
251	0.2034370525
252	0.2034308405
253	0.2034189021
254	0.2034109154
255	0.2034001227
256	0.2033968712
257	0.203383746
258	0.2033727741
259	0.2033650035
260	0.2033550998
261	0.2033530941
262	0.203340871
263	0.2033364815
264	0.2033279901
265	0.2033216605
266	0.203318711
267	0.2033126002
268	0.2033037926
269	0.2032969789
270	0.2032924657
271	0.2032831686
272	0.2032814548
273	0.2032750978
274	0.2032623167
275	0.2032549566
276	0.2032502556
277	0.2032462547
278	0.2032438958
279	0.2032347742
280	0.2032272831
281	0.2032156601
282	0.2032074717
283	0.2032041244
284	0.2031965762
285	0.2031951182
286	0.2031896003
287	0.2031824377
288	0.2031815268
289	0.2031762627
290	0.2031629852
291	0.2031571562
292	0.2031477964
293	0.2031376024
294	0.2031291027
295	0.2031269997
296	0.2031258277
297	0.2031248728
298	0.2031230482
299	0.2031196857
300	0.2031097602
301	0.2030997943
302	0.203098806
303	0.2030819851
304	0.2030733581
305	0.2030705636
306	0.2030682634
307	0.2030683944
308	0.2030637161
309	0.2030593568
310	0.2030433167
311	0.2030363834
312	0.2030351751
313	0.203032833
314	0.2030299846
315	0.2030288199
316	0.2030272349
317	0.2030256991
318	0.2030233426
319	0.2030178051
320	0.2030136579
321	0.2030064088
322	0.2030047704
323	0.2030031638
324	0.2030000211
325	0.2029914799
326	0.2029895972
327	0.2029773017
328	0.2029766899
329	0.2029736436
330	0.2029731863
331	0.2029737443
332	0.2029652786
333	0.2029596112
334	0.2029523205
335	0.202941743
336	0.2029407915
337	0.2029398317
338	0.2029375344
339	0.2029369019
340	0.2029280776
341	0.20292675
342	0.2029251783
