iter	Poisson
0	0.5453228559
1	0.5244909807
2	0.505070282
3	0.487072819
4	0.4702233559
5	0.4547988614
6	0.4403182427
7	0.4267352445
8	0.4139829678
9	0.4020340548
10	0.3909024635
11	0.3804563598
12	0.3706939557
13	0.3615569348
14	0.3530003247
15	0.3450829429
16	0.3375683496
17	0.3304993887
18	0.3239065532
19	0.3178313745
20	0.3118907857
21	0.3063652755
22	0.3012336888
23	0.2962642477
24	0.2916325499
25	0.2873469591
26	0.2831915546
27	0.2792970837
28	0.2756832799
29	0.2722136348
30	0.2688626261
31	0.2656879744
32	0.2627549602
33	0.2599555464
34	0.2573077772
35	0.254804483
36	0.2526017941
37	0.2503190389
38	0.2482172363
39	0.2461808883
40	0.2442448289
41	0.2424193287
42	0.2406740552
43	0.2390152334
44	0.237438698
45	0.2359353912
46	0.234568226
47	0.2332432595
48	0.2320350671
49	0.2308693571
50	0.2296892611
51	0.2285892131
52	0.2275553805
53	0.2265558747
54	0.2256422473
55	0.2247721395
56	0.2239557935
57	0.2231615555
58	0.222398313
59	0.2216372198
60	0.2210067442
61	0.2203016403
62	0.2196484664
63	0.2190280477
64	0.2185095182
65	0.2179484813
66	0.2174221441
67	0.2169040207
68	0.2164406586
69	0.2159476658
70	0.2155048786
71	0.2150245364
72	0.2146479464
73	0.2143112536
74	0.2139612858
75	0.2135644625
76	0.2132719684
77	0.212941081
78	0.212613782
79	0.2123062177
80	0.212046774
81	0.2117974691
82	0.2115759167
83	0.211309471
84	0.2110860171
85	0.2108223183
86	0.2105945471
87	0.2103656149
88	0.2101598695
89	0.2099815748
90	0.2097635128
91	0.2096054654
92	0.2094392012
93	0.2092655075
94	0.2091378162
95	0.2090025126
96	0.2088325052
97	0.2086562778
98	0.208522075
99	0.2084203022
100	0.208306428
101	0.2081856416
102	0.2080463047
103	0.2079011156
104	0.2078199544
105	0.2076809499
106	0.2075389126
107	0.2074263326
108	0.2073045582
109	0.2071831183
110	0.2070611444
111	0.2069868001
112	0.206920836
113	0.2068104108
114	0.2067262128
115	0.2066459702
116	0.2065658692
117	0.2064687302
118	0.2063784807
119	0.2062788468
120	0.206232154
121	0.2061396748
122	0.2060561145
123	0.2059648566
124	0.2059167444
125	0.2058417198
126	0.2057671626
127	0.2057008822
128	0.2056245892
129	0.2055467372
130	0.2054718803
131	0.2054054846
132	0.205366425
133	0.2053025872
134	0.2052550437
135	0.2052046268
136	0.205149096
137	0.2050945123
138	0.2050381802
139	0.2049698685
140	0.2049150951
141	0.2048621206
142	0.2048459791
143	0.2048014502
144	0.2047551808
145	0.2046992616
146	0.2046602289
147	0.2046326365
148	0.2046221108
149	0.2045851159
150	0.2045626758
151	0.2045408573
152	0.2045230172
153	0.2045064648
154	0.2044703754
155	0.2044324744
156	0.2044090321
157	0.2043790645
158	0.2043328541
159	0.2043200323
160	0.2042799111
161	0.2042391364
162	0.2042062661
163	0.2041679571
164	0.2041324227
165	0.2041032199
166	0.2040731202
167	0.2040468916
168	0.204041607
169	0.2040064623
170	0.2039745751
171	0.2039488073
172	0.2039220643
173	0.2039015387
174	0.2038732728
175	0.2038416095
176	0.2038234574
177	0.2038104642
178	0.2037861527
179	0.2037639372
180	0.2037422368
181	0.2037306071
182	0.2037120421
183	0.2036903492
184	0.2036726706
185	0.203647167
186	0.2036320928
187	0.2036147867
188	0.2035902655
189	0.2035635012
190	0.2035427791
191	0.2035134865
192	0.2034984693
193	0.203490157
194	0.2034765035
195	0.203467082
196	0.2034531865
197	0.2034342965
198	0.2034194354
199	0.2033983778
200	0.2033819681
201	0.2033633849
202	0.2033494651
203	0.2033370155
204	0.2033228186
205	0.2033096413
206	0.2033049799
207	0.2032900499
208	0.20328711
209	0.2032724366
210	0.203259201
211	0.2032414722
212	0.2032247144
213	0.2032208903
214	0.2032099692
215	0.2032030662
216	0.2031918836
217	0.2031731591
218	0.2031575827
219	0.2031430838
220	0.2031234478
221	0.2031050321
222	0.2030796804
223	0.2030669419
224	0.2030463652
225	0.2030363944
226	0.2030148176
227	0.2030128834
228	0.2030001989
229	0.2029808771
230	0.2029611742
231	0.2029452986
232	0.2029435597
233	0.2029361562
234	0.2029297442
235	0.2029232891
236	0.202915036
237	0.2029112661
238	0.2029013305
239	0.2028920277
240	0.2028841238
241	0.2028762163
242	0.2028741569
243	0.20286383
244	0.2028490231
245	0.2028332723
246	0.2028187844
247	0.2028048558
248	0.2027972389
249	0.2027923914
250	0.2027778244
251	0.2027654667
252	0.2027569029
253	0.2027467738
254	0.2027371257
255	0.2027242582
256	0.2027157938
257	0.202704495
258	0.2027002322
259	0.2026867686
260	0.2026776038
261	0.2026684505
262	0.202654649
263	0.2026496458
264	0.2026329752
265	0.2026284253
266	0.2026188137
267	0.2026078189
268	0.2025912065
269	0.2025796801
270	0.2025719588
271	0.2025671304
272	0.2025594324
273	0.2025437797
274	0.2025272314
275	0.2025134308
276	0.2025117265
277	0.2025005397
278	0.2024949384
279	0.2024940863
280	0.2024825914
281	0.2024673259
282	0.202452631
283	0.2024456781
284	0.2024355438
285	0.2024310676
286	0.2024218845
287	0.2024203919
288	0.2024188968
289	0.2024129865
290	0.2024081672
291	0.2023984623
292	0.2023884178
293	0.2023883484
294	0.2023770623
295	0.2023683932
296	0.2023654922
297	0.2023624086
298	0.2023476759
299	0.2023399
300	0.2023294031
301	0.2023218758
302	0.202321219
303	0.2023080145
304	0.2023035594
305	0.2022905087
306	0.2022774368
307	0.2022670849
308	0.2022552799
309	0.2022532294
310	0.2022419512
311	0.2022314028
312	0.202225247
313	0.2022160831
314	0.2022132572
315	0.2022100982
316	0.2022017099
317	0.2021988577
318	0.2021988567
319	0.2021928308
320	0.202181034
321	0.2021778601
322	0.2021737818
323	0.2021652546
324	0.2021639541
325	0.2021602217
326	0.2021590479
327	0.2021531334
328	0.2021477526
329	0.202147647
330	0.2021466549
331	0.2021358367
332	0.2021321787
333	0.2021307195
334	0.2021250753
335	0.2021154426
