iter	Passed	Remaining
0	189	113532
1	372	111526
2	573	114208
3	771	114905
4	967	115191
5	1170	115907
6	1369	116003
7	1574	116493
8	1772	116378
9	1961	115746
10	2155	115411
11	2346	114961
12	2544	114890
13	2748	115061
14	2970	115867
15	3161	115386
16	3360	115259
17	3569	115427
18	3767	115208
19	3962	114919
20	4155	114560
21	4355	114433
22	4577	114846
23	4779	114701
24	4987	114723
25	5187	114515
26	5386	114322
27	5595	114299
28	5791	114029
29	5985	113721
30	6187	113578
31	6395	113523
32	6597	113348
33	6793	113086
34	6983	112738
35	7194	112715
36	7407	112715
37	7583	112158
38	7799	112193
39	7993	111906
40	8189	111662
41	8373	111250
42	8572	111046
43	8776	110905
44	8973	110667
45	9176	110522
46	9359	110128
47	9562	109970
48	9769	109855
49	9974	109714
50	10173	109510
51	10367	109256
52	10567	109068
53	10784	109047
54	10975	108754
55	11177	108578
56	11370	108315
57	11578	108203
58	11790	108108
59	11993	107945
60	12102	106941
61	12300	106739
62	12494	106496
63	12694	106316
64	12801	105367
65	12992	105123
66	13183	104874
67	13398	104826
68	13594	104617
69	13800	104488
70	13988	104224
71	14183	104009
72	14386	103856
73	14476	102901
74	14672	102704
75	14886	102638
76	14965	101650
77	15158	101446
78	15368	101352
79	15571	101217
80	15743	100873
81	15858	100178
82	15952	99364
83	16149	99205
84	16359	99118
85	16546	98892
86	16734	98675
87	16935	98532
88	17126	98334
89	17311	98096
90	17515	97970
91	17694	97706
92	17866	97401
93	18082	97335
94	18177	96625
95	18338	96276
96	18534	96111
97	18750	96050
98	18943	95864
99	19026	95131
100	19232	95019
101	19361	94531
102	19563	94400
103	19772	94300
104	19862	93637
105	20068	93527
106	20285	93465
107	20455	93187
108	20657	93053
109	20861	92928
110	21074	92843
111	21249	92587
112	21407	92259
113	21609	92122
114	21807	91971
115	22004	91813
116	22214	91707
117	22420	91583
118	22621	91437
119	22848	91394
120	22981	90974
121	23198	90893
122	23398	90740
123	23605	90615
124	23793	90413
125	23994	90264
