iter	Passed	Remaining
0	267	160482
1	396	118699
2	526	104805
3	658	98134
4	780	92907
5	912	90361
6	1041	88243
7	1174	86934
8	1301	85439
9	1441	85067
10	1588	85078
11	1718	84201
12	1854	83747
13	1981	82935
14	2116	82554
15	2253	82241
16	2364	81091
17	2479	80168
18	2621	80168
19	2771	80377
20	2906	80127
21	3019	79343
22	3147	78963
23	3279	78704
24	3411	78469
25	3551	78398
26	3674	77981
27	3803	77697
28	3934	77470
29	4057	77083
30	4189	76896
31	4330	76862
32	4460	76647
33	4591	76436
34	4718	76170
35	4847	75950
36	4984	75846
37	5122	75762
38	5254	75577
39	5389	75455
40	5546	75622
41	5675	75408
42	5801	75149
43	5931	74953
44	6064	74793
45	6204	74728
46	6333	74521
47	6468	74391
48	6598	74198
49	6731	74049
50	6880	74071
51	7024	74029
52	7160	73902
53	7289	73703
54	7427	73599
55	7568	73523
56	7704	73394
57	7833	73205
58	7962	73010
59	8097	72873
60	8229	72713
61	8317	72173
62	8441	71952
63	8574	71811
64	8697	71586
65	8830	71445
66	8960	71282
67	9084	71070
68	9223	70977
69	9333	70669
70	9446	70380
71	9559	70100
72	9725	70209
73	9782	69538
74	9914	69398
75	10056	69336
76	10114	68697
77	10245	68566
78	10291	67872
79	10400	67606
80	10443	66915
81	10571	66782
82	10701	66657
83	10757	66081
84	10886	65960
85	11031	65931
86	11156	65784
87	11235	65370
88	11366	65259
89	11508	65213
90	11570	64715
91	11689	64545
92	11823	64456
93	11952	64338
94	12023	63912
95	12149	63783
96	12279	63674
97	12403	63538
98	12537	63445
99	12664	63324
100	12789	63189
101	12927	63117
102	12972	62593
103	13076	62365
104	13195	62205
105	13319	62072
106	13446	61953
107	13523	61605
108	13646	61473
109	13771	61347
110	13903	61252
111	13995	60979
112	14128	60891
113	14205	60558
114	14328	60428
115	14469	60372
116	14551	60070
117	14598	59629
118	14740	59580
119	14871	59484
120	14995	59360
121	15059	59004
122	15196	58933
123	15332	58856
124	15490	58863
125	15628	58791
126	15799	58843
127	15915	58686
128	15985	58365
129	16086	58158
130	16181	57931
131	16284	57734
132	16378	57508
133	16469	57273
134	16566	57063
135	16662	56849
136	16774	56690
137	16915	56629
138	17003	56393
