iter	Poisson
0	0.5438874965
1	0.5230612543
2	0.5037359982
3	0.4857317855
4	0.4689269532
5	0.4532419061
6	0.4385497327
7	0.4249634273
8	0.4121963014
9	0.4003019937
10	0.3890996879
11	0.3787521755
12	0.3690545433
13	0.3601103434
14	0.3515789619
15	0.3435284087
16	0.3360877102
17	0.3290512145
18	0.3224242472
19	0.3162121818
20	0.3103679787
21	0.3049317388
22	0.2997747537
23	0.2949033275
24	0.2902939204
25	0.2859380291
26	0.2818154634
27	0.2779128623
28	0.2742833672
29	0.2708731171
30	0.2675714308
31	0.2646258949
32	0.2616830487
33	0.2589803882
34	0.2564086952
35	0.2539792366
36	0.2516352294
37	0.2494691777
38	0.2473442334
39	0.2453817788
40	0.2435115676
41	0.2417494469
42	0.2400933725
43	0.2385717431
44	0.2369893848
45	0.2354753783
46	0.2340681942
47	0.232769054
48	0.2314600453
49	0.2302463492
50	0.2291658428
51	0.2280570681
52	0.2269960547
53	0.2260106706
54	0.2251118168
55	0.2242422885
56	0.223409464
57	0.2225997198
58	0.2218341562
59	0.2210879344
60	0.2203836904
61	0.2197823146
62	0.2191320888
63	0.2185089045
64	0.2179198791
65	0.217368273
66	0.2168372164
67	0.2163043906
68	0.2158361842
69	0.2153334084
70	0.2148942976
71	0.2144938499
72	0.2140487701
73	0.2137124481
74	0.2133410105
75	0.2129806755
76	0.2126703309
77	0.2123265949
78	0.2120611252
79	0.211751222
80	0.2115092361
81	0.2111992217
82	0.2109050822
83	0.2106949517
84	0.2104481388
85	0.2102023229
86	0.2099761306
87	0.2097890127
88	0.2095607523
89	0.2093584364
90	0.2091906665
91	0.2089808925
92	0.2087921793
93	0.2086203575
94	0.2084810399
95	0.2083143027
96	0.2081678927
97	0.2079993657
98	0.2078481413
99	0.2077094383
100	0.2075816326
101	0.2074548691
102	0.2073674548
103	0.2072306117
104	0.2071135935
105	0.2069949608
106	0.206879402
107	0.2067606251
108	0.20667848
109	0.2065698467
110	0.2064771273
111	0.2064048703
112	0.2063443008
113	0.2062824091
114	0.2061729812
115	0.20609604
116	0.2060478181
117	0.206003555
118	0.2059418658
119	0.2058662585
120	0.2057912239
121	0.2057473369
122	0.2056581399
123	0.2055775572
124	0.2054944563
125	0.2054203947
126	0.2053429608
127	0.2052719434
128	0.2052346083
129	0.2051609093
130	0.2050946027
131	0.2050289459
132	0.2049770507
133	0.2049244846
134	0.2048762539
135	0.2048154043
136	0.2047641588
137	0.2047079197
138	0.2046610936
139	0.2046127869
140	0.2045976769
141	0.2045424516
142	0.2044753328
143	0.2044243448
144	0.2043820503
145	0.2043315089
146	0.2042933141
147	0.2042476595
148	0.2042035551
149	0.204160644
150	0.2041197197
151	0.204081705
152	0.2040423259
153	0.2040016529
154	0.2039759442
155	0.2039685883
156	0.2039344035
157	0.2039276819
158	0.2038909042
159	0.2038684964
160	0.2038353591
161	0.203818189
162	0.2038113948
163	0.2037801171
164	0.2037517909
165	0.2037175465
166	0.203683777
167	0.2036594598
168	0.203631749
169	0.2036075995
170	0.2035836748
171	0.2035716593
172	0.2035506694
173	0.2035249646
174	0.203503565
175	0.2035007398
176	0.2034657194
177	0.2034414607
178	0.2034254436
179	0.2034131736
180	0.2034043361
181	0.2033959651
182	0.2033730842
183	0.2033539984
184	0.2033392508
185	0.2033240116
186	0.2033037991
187	0.2032866529
188	0.2032685659
189	0.2032484488
190	0.2032376884
191	0.2032167202
192	0.2031967504
193	0.2031816755
194	0.2031668236
195	0.2031559458
196	0.2031375166
197	0.2031212415
198	0.2031128544
199	0.203101636
200	0.2030860372
201	0.2030838696
202	0.2030779664
203	0.2030645308
204	0.2030571406
205	0.2030445078
206	0.2030279369
207	0.2030041268
208	0.202993104
209	0.2029854089
210	0.202977416
211	0.2029629365
212	0.2029584136
213	0.2029520383
214	0.202935963
215	0.2029170188
216	0.2029094883
217	0.2029014341
218	0.2028898109
219	0.2028710912
220	0.2028587369
221	0.2028577118
222	0.2028466522
223	0.2028389688
224	0.2028306429
225	0.2028159583
226	0.2028117621
227	0.2028000515
228	0.2027937765
229	0.2027892093
230	0.202780993
231	0.2027803052
232	0.2027757672
233	0.2027621247
234	0.2027519586
235	0.2027397691
236	0.2027341606
237	0.202723967
238	0.2027128844
239	0.2027063214
240	0.2026977024
241	0.2026890814
242	0.2026787047
243	0.202666695
244	0.2026550019
245	0.2026513657
246	0.2026480047
247	0.2026437326
248	0.2026347457
249	0.2026323471
250	0.2026228702
251	0.2026214051
252	0.2026099172
253	0.2025923616
254	0.2025908384
255	0.2025824525
256	0.20256963
257	0.2025611979
258	0.2025590277
259	0.2025484747
260	0.2025445625
261	0.2025398483
262	0.2025289404
263	0.202522401
264	0.2025167968
265	0.2025105593
266	0.2025079091
267	0.2025061769
268	0.2025015364
269	0.2024938155
270	0.2024940734
271	0.2024862236
272	0.2024842866
273	0.202481842
274	0.2024719551
275	0.2024707236
276	0.2024672428
277	0.2024650544
278	0.2024557805
279	0.2024485699
280	0.2024421805
281	0.2024405624
282	0.202436611
283	0.2024317618
284	0.2024284494
285	0.2024275657
286	0.2024253671
287	0.2024197091
288	0.2024128153
289	0.2024080931
290	0.2024055844
291	0.2024019811
292	0.2023965507
293	0.2023954014
294	0.2023939458
295	0.2023906723
296	0.2023853977
297	0.2023837644
298	0.2023743019
299	0.2023649367
300	0.2023631855
301	0.2023623977
302	0.2023510034
303	0.2023499368
