iter	Poisson
0	0.9588761881
1	0.9200200959
2	0.8832872256
3	0.850240386
4	0.8199669763
5	0.7910133132
6	0.7632478875
7	0.7369004366
8	0.713426623
9	0.6914755947
10	0.670855029
11	0.6517510967
12	0.633322234
13	0.6163351988
14	0.6004880186
15	0.5855604557
16	0.5716390946
17	0.5583378238
18	0.5455459371
19	0.5329107303
20	0.5216129539
21	0.5109801286
22	0.5009191187
23	0.4914440536
24	0.4825250967
25	0.4736109012
26	0.4654721335
27	0.458117034
28	0.4510381265
29	0.4443175259
30	0.437795335
31	0.431655539
32	0.42575444
33	0.4206069802
34	0.4152502576
35	0.410473933
36	0.405826146
37	0.4017647545
38	0.3978160101
39	0.3941474213
40	0.3903596482
41	0.3867305501
42	0.3832723066
43	0.3803511624
44	0.3772147511
45	0.3742992333
46	0.3715990031
47	0.3689497267
48	0.3666676492
49	0.364359744
50	0.3620567392
51	0.359893967
52	0.3577592407
53	0.3557149559
54	0.3538703233
55	0.3520902643
56	0.3505370576
57	0.3489060517
58	0.3474444969
59	0.3459116296
60	0.3446156636
61	0.3433472872
62	0.3420313439
63	0.3407524541
64	0.3395734698
65	0.3384327145
66	0.3372733218
67	0.3362450501
68	0.3352820899
69	0.3343212429
70	0.3334102161
71	0.3325639017
72	0.3316825569
73	0.3307813834
74	0.3300487935
75	0.329294081
76	0.3286323886
77	0.3278913813
78	0.3272074299
79	0.3265694735
80	0.3260095424
81	0.3255435188
82	0.3249409812
83	0.3243944709
84	0.3238760781
85	0.3233369151
86	0.322852277
87	0.3223510456
88	0.3218606045
89	0.321480008
90	0.321047856
91	0.3207363583
92	0.3204555217
93	0.3200844008
94	0.3196865339
95	0.3193782538
96	0.3190770288
97	0.3187910998
98	0.3185204276
99	0.3182138419
100	0.317926326
101	0.317606639
102	0.3173534249
103	0.3170460014
104	0.3167735512
105	0.3165424521
106	0.3162897513
107	0.3160697356
108	0.3158447177
109	0.3156217744
110	0.3154199817
111	0.3152678315
112	0.3150576096
113	0.3148860892
114	0.3146887332
115	0.314545415
116	0.3143854417
117	0.3142239127
118	0.3140480786
119	0.3138868551
120	0.313730849
121	0.3135352543
122	0.3134167453
123	0.3133573982
124	0.3132194048
125	0.3131139145
126	0.3130007245
127	0.3128787543
128	0.3127563961
129	0.312645775
130	0.3125335962
131	0.3124209013
132	0.3123226548
133	0.3122850801
134	0.3121804161
135	0.3120732972
136	0.311961499
137	0.3118704384
138	0.3117771759
139	0.3117030171
140	0.3116215632
141	0.3115420241
142	0.3114537091
143	0.3113513743
144	0.3112672537
145	0.311208584
