iter	Passed	Remaining
0	106	63902
1	203	60849
2	302	60292
3	410	61213
4	513	61113
5	616	61058
6	727	61608
7	830	61431
8	939	61719
9	1047	61815
10	1156	61950
11	1262	61875
12	1367	61734
13	1471	61578
14	1571	61290
15	1675	61161
16	1772	60794
17	1869	60436
18	1967	60176
19	2068	59997
20	2173	59926
21	2297	60366
22	2398	60173
23	2492	59815
24	2597	59747
25	2700	59628
26	2806	59554
27	2907	59402
28	3011	59293
29	3117	59234
30	3226	59213
31	3328	59080
32	3429	58929
33	3533	58819
34	3642	58794
35	3744	58665
36	3846	58536
37	3971	58736
38	4082	58730
39	4194	58721
40	4300	58637
41	4413	58637
42	4532	58714
43	4636	58588
44	4755	58653
45	4834	58229
46	4938	58105
47	5043	58003
48	5105	57407
49	5219	57409
50	5337	57451
51	5452	57461
52	5553	57313
53	5673	57365
54	5775	57231
55	5869	57015
56	5964	56823
57	6077	56790
58	6189	56752
59	6296	56672
60	6403	56581
61	6507	56469
62	6609	56339
63	6711	56207
64	6819	56127
65	6920	55994
66	6999	55684
67	7101	55555
68	7175	55221
69	7254	54924
70	7297	54371
71	7413	54367
72	7513	54238
73	7576	53851
74	7684	53793
75	7788	53699
76	7894	53620
77	7988	53463
78	8081	53293
79	8187	53216
80	8287	53098
81	8348	52739
82	8451	52643
83	8491	52163
84	8591	52054
85	8692	51950
86	8791	51840
87	8903	51799
88	9002	51686
89	9110	51627
90	9215	51547
91	9318	51453
92	9423	51375
93	9474	51002
94	9575	50903
95	9676	50802
96	9774	50688
97	9873	50576
98	9974	50477
99	10077	50385
100	10169	50245
101	10287	50227
102	10407	50220
103	10519	50170
104	10623	50080
105	10731	50012
106	10799	49757
107	10897	49644
108	11004	49570
109	11113	49507
110	11226	49457
111	11330	49366
112	11375	49023
113	11418	48680
114	11526	48612
115	11639	48563
116	11743	48480
117	11844	48382
118	11915	48161
119	12019	48078
120	12120	47982
121	12164	47659
122	12260	47546
123	12370	47485
124	12476	47411
125	12580	47325
126	12675	47210
127	12774	47105
128	12884	47044
129	12985	46946
130	13128	47000
131	13291	47122
132	13455	47244
133	13603	47307
134	13743	47337
135	13884	47371
136	14034	47430
137	14175	47456
138	14324	47507
139	14448	47472
140	14597	47518
141	14736	47531
142	14886	47574
143	15024	47576
144	15182	47641
145	15308	47601
146	15458	47638
147	15616	47692
148	15771	47737
149	15916	47749
150	16061	47758
151	16173	47668
152	16342	47746
153	16512	47820
154	16697	47936
155	16883	48052
156	17068	48160
157	17234	48213
158	17400	48261
159	17550	48263
160	17696	48252
161	17832	48212
162	17965	48165
163	18116	48162
164	18281	48196
165	18449	48235
166	18593	48209
167	18738	48185
168	18888	48172
169	19036	48151
170	19172	48099
171	19317	48070
172	19462	48038
173	19615	48025
174	19762	47994
175	19910	47965
176	20061	47942
177	20219	47934
178	20361	47890
179	20500	47834
180	20665	47837
181	20802	47777
182	20948	47734
183	21084	47670
184	21128	47396
185	21265	47332
186	21418	47304
187	21568	47266
188	21696	47180
189	21840	47129
190	21989	47087
191	22130	47026
192	22287	46999
193	22459	47002
194	22608	46956
195	22751	46896
196	22911	46870
197	23057	46814
198	23203	46755
199	23350	46701
200	23493	46636
201	23643	46585
202	23784	46514
203	23930	46452
204	24094	46426
205	24262	46404
206	24414	46351
207	24545	46259
208	24687	46186
209	24821	46096
210	24953	46003
211	25092	45923
212	25214	45812
213	25343	45713
214	25487	45640
215	25621	45549
216	25787	45514
217	25920	45420
218	26060	45337
219	26175	45212
220	26305	45111
221	26454	45044
222	26593	44958
223	26727	44864
224	26865	44775
225	27002	44684
226	27131	44581
227	27256	44471
228	27318	44258
229	27468	44187
230	27614	44111
231	27745	44009
232	27877	43909
233	28016	43820
234	28155	43730
235	28287	43629
236	28433	43550
237	28573	43460
238	28727	43392
239	28879	43318
240	29002	43202
241	29136	43103
242	29265	42995
243	29409	42908
244	29557	42828
245	29690	42725
246	29823	42622
247	29954	42515
248	30094	42421
249	30227	42318
250	30354	42206
251	30486	42100
252	30619	41996
253	30743	41879
254	30880	41779
255	31007	41666
256	31140	41560
257	31264	41443
258	31389	41327
259	31531	41233
260	31666	41129
261	31808	41035
262	31938	40925
263	32058	40801
264	32185	40687
265	32314	40575
266	32458	40481
267	32605	40391
268	32728	40272
269	32862	40165
270	32993	40054
271	33117	39935
272	33271	39852
273	33415	39756
274	33551	39651
275	33693	39553
276	33826	39444
277	33974	39352
278	34107	39241
279	34233	39123
280	34358	39004
281	34507	38912
282	34646	38809
283	34772	38690
284	34870	38540
285	35003	38430
286	35121	38303
287	35256	38194
288	35389	38083
289	35512	37961
290	35657	37863
291	35801	37763
292	35940	37658
293	36000	37469
294	36138	37363
295	36220	37199
296	36354	37088
297	36498	36988
298	36643	36889
299	36792	36792
300	36936	36690
301	37072	36581
302	37202	36466
303	37342	36359
304	37489	36260
305	37632	36157
306	37762	36040
307	37912	35943
308	38050	35833
309	38172	35709
310	38325	35614
311	38445	35487
312	38558	35355
313	38682	35232
314	38826	35128
