iter	Poisson
0	0.9589166412
1	0.9201485035
2	0.8834621216
3	0.8504310619
4	0.8201817915
5	0.7911640686
6	0.7646455629
7	0.7394496517
8	0.715944218
9	0.6933828142
10	0.6725754217
11	0.6528671793
12	0.6346635804
13	0.6169650006
14	0.6006669112
15	0.585938297
16	0.5712904895
17	0.5584467424
18	0.5460872512
19	0.5335818034
20	0.5224050361
21	0.5119726373
22	0.5020028798
23	0.4925317273
24	0.4832692566
25	0.4748954913
26	0.4667454234
27	0.4595347486
28	0.4529145832
29	0.4463033006
30	0.4400108969
31	0.4340894341
32	0.4284036765
33	0.4233603454
34	0.418151511
35	0.4134048329
36	0.408703558
37	0.4041727694
38	0.3999326525
39	0.3960675458
40	0.3925482163
41	0.3889187389
42	0.3853076332
43	0.3821211823
44	0.3790420816
45	0.3760270253
46	0.3733471922
47	0.3708701951
48	0.3684326547
49	0.3660054198
50	0.3637457352
51	0.3616366475
52	0.359632237
53	0.3575678318
54	0.3556780475
55	0.3538871655
56	0.3522158851
57	0.3506373873
58	0.3491433527
59	0.3476167535
60	0.3461840459
61	0.34478693
62	0.343416924
63	0.3422285486
64	0.3410696537
65	0.3399395158
66	0.3390002764
67	0.3380231785
68	0.3369535186
69	0.3360163786
70	0.3351593866
71	0.3343874471
72	0.3335325659
73	0.3326714861
74	0.3318628549
75	0.3311134142
76	0.3303349961
77	0.3297177037
78	0.329042263
79	0.3284211454
80	0.3278560703
81	0.3273049046
82	0.3269016127
83	0.3263362015
84	0.3258539
85	0.3253350878
86	0.3248339918
87	0.3244407413
88	0.3241372124
89	0.3237741562
90	0.3233412397
91	0.3229817368
92	0.3225477297
93	0.3221905437
94	0.3218121332
95	0.3214785362
96	0.3211698129
97	0.3208176261
98	0.3204635731
99	0.3201907986
100	0.3199003676
101	0.3196367072
102	0.3193937039
103	0.3191013342
104	0.318826096
105	0.3185735907
106	0.3184290059
107	0.3181844002
108	0.3180054731
109	0.3177762647
110	0.3175485956
111	0.3173086613
112	0.3171005372
113	0.3169022992
114	0.3167266524
115	0.3165364438
116	0.3163324673
117	0.3162379181
118	0.316056397
119	0.3158836288
120	0.3157184302
121	0.3156547131
122	0.3154979925
123	0.3153359727
124	0.3152053729
125	0.3150858512
126	0.3149629702
127	0.3148093311
128	0.3146975074
129	0.3146188908
130	0.3145307413
131	0.3144127985
132	0.3142891203
133	0.31416433
134	0.3140624238
135	0.3139627546
136	0.3138589029
137	0.3137438816
138	0.3136492131
139	0.3135495304
140	0.3134488924
141	0.313357526
142	0.3132667175
143	0.3131849407
144	0.3131302711
145	0.3130600132
146	0.3130058861
147	0.3129465485
148	0.3128574175
149	0.3127642513
150	0.3126935151
151	0.3126261884
152	0.3125614316
153	0.3124965793
154	0.3124069448
155	0.3123485716
156	0.3122891949
157	0.3122345625
158	0.3121870057
159	0.3121264904
160	0.3120567138
161	0.3120000963
162	0.3119422473
163	0.3118939686
164	0.3118340618
165	0.3117790169
166	0.311714797
167	0.3116713651
168	0.3116132352
169	0.3115729832
170	0.3115262159
171	0.3114751957
172	0.3114207724
173	0.3113878992
174	0.3113243961
175	0.3112874956
176	0.3112436776
177	0.3112259756
178	0.3111776705
179	0.3111441012
180	0.3111089581
181	0.3110772063
182	0.3110511212
183	0.3110148541
184	0.3109680267
185	0.3109304959
186	0.3109185653
187	0.3108723623
188	0.3108445404
189	0.3108112294
190	0.3107804758
191	0.3107617699
192	0.3107347899
193	0.3107104474
194	0.3106958407
195	0.3106672529
196	0.3106245208
197	0.310608225
198	0.3105998009
199	0.3105745151
200	0.310550976
201	0.3105418138
202	0.3105299759
203	0.3104967857
204	0.3104663441
205	0.3104571679
206	0.3104324918
207	0.3104130568
208	0.3103990158
209	0.3103671859
210	0.3103349002
211	0.3103258669
212	0.3102895864
213	0.3102769477
214	0.3102545427
215	0.3102444396
216	0.3102190001
217	0.3101968863
218	0.3101858558
219	0.3101741013
220	0.3101559657
221	0.3101418619
222	0.3101325481
223	0.3100998108
224	0.3100770246
225	0.310058574
226	0.3100352311
227	0.3100179902
228	0.3099859654
229	0.309958896
230	0.3099395316
231	0.3099269021
232	0.3099173957
233	0.309895419
234	0.3098728336
235	0.3098551872
236	0.3098379836
237	0.3098198841
238	0.3097954269
239	0.3097669645
240	0.3097609181
241	0.309730769
242	0.3097258444
243	0.3097060427
244	0.3096832843
245	0.3096610325
246	0.3096556844
247	0.3096284638
248	0.3096208483
249	0.3095932933
250	0.3095827535
251	0.309574496
252	0.3095696974
253	0.309561548
254	0.3095436244
255	0.3095372989
256	0.3095193412
257	0.3095041524
258	0.3094859117
259	0.3094789276
260	0.3094638197
261	0.3094486589
262	0.3094370731
263	0.309425423
264	0.3094092031
265	0.3094015952
266	0.3093948471
267	0.309381874
268	0.3093689411
269	0.3093642723
270	0.3093619972
271	0.3093360947
272	0.3093239525
273	0.3093184159
274	0.3093068529
275	0.3092898862
276	0.3092858664
277	0.3092840282
278	0.3092679335
279	0.3092620852
280	0.3092574765
281	0.3092434738
282	0.3092283851
283	0.3092258123
284	0.3092065229
285	0.3091929306
286	0.3091756686
287	0.3091745484
288	0.3091609995
289	0.3091538759
290	0.3091516082
291	0.3091374156
292	0.3091357236
293	0.3091279693
294	0.3091250825
295	0.3091113205
296	0.3091070245
297	0.3090957858
298	0.3090678044
299	0.3090682643
300	0.3090625049
301	0.3090528273
302	0.3090426229
303	0.3090393017
304	0.3090310668
305	0.3090297533
306	0.30902899
307	0.3090161461
308	0.3090041639
309	0.3089958532
310	0.3089854158
311	0.3089825527
312	0.3089719328
313	0.3089704352
314	0.3089656412
315	0.3089651143
316	0.3089522554
317	0.3089484619
318	0.3089438614
319	0.3089436282
320	0.3089319601
321	0.3089283735
322	0.3089037272
323	0.3088975034
324	0.3088929099
325	0.30887964
326	0.3088785296
327	0.308870129
328	0.3088546787
329	0.3088518224
330	0.3088482797
331	0.308845996
332	0.3088344018
333	0.3088272159
334	0.3088180837
335	0.3088168216
336	0.3088163256
337	0.3088057242
338	0.3087971627
339	0.3087818796
340	0.3087746362
341	0.3087610405
342	0.3087588215
343	0.3087530996
344	0.3087530801
345	0.3087397751
346	0.3087365646
347	0.3087295522
348	0.3087174692
349	0.3086995897
350	0.3086830103
351	0.3086803933
352	0.3086808094
353	0.308670211
354	0.3086686003
355	0.3086653763
356	0.3086602905
357	0.3086568786
358	0.3086568297
359	0.3086392231
360	0.308638012
361	0.3086283076
362	0.3086180187
363	0.3086026451
364	0.3085962467
365	0.308585674
366	0.3085823876
367	0.3085695232
368	0.3085634272
369	0.308557513
370	0.3085438856
371	0.3085424213
372	0.3085400958
373	0.3085322543
374	0.3085258745
375	0.3085165213
376	0.3085141745
377	0.3085124169
378	0.3085088125
379	0.3085044796
380	0.3085045194
381	0.3085032362
382	0.3084874632
383	0.3084801469
384	0.3084718515
385	0.3084700553
386	0.3084619149
387	0.3084548433
388	0.3084481041
389	0.3084373633
390	0.3084361388
391	0.3084308564
392	0.3084301622
393	0.3084301096
394	0.3084301032
395	0.3084186848
396	0.3084183961
397	0.3084157386
398	0.3084111749
399	0.3084051233
400	0.3084031944
401	0.3084016624
402	0.3083899445
403	0.3083845655
404	0.3083701256
405	0.3083686953
406	0.3083561103
407	0.3083398647
408	0.308322965
409	0.3083228495
410	0.3083146645
411	0.3083117573
412	0.3083103412
413	0.3082994685
414	0.3082994268
415	0.3082960901
416	0.3082966281
417	0.3082966039
418	0.3082962244
419	0.3082869132
420	0.3082800566
421	0.3082733952
422	0.3082735605
423	0.308271682
424	0.3082715115
425	0.3082725176
426	0.3082643314
427	0.3082562244
428	0.3082577545
429	0.3082572096
430	0.3082505287
