iter	Poisson
0	0.5455484843
1	0.5247000033
2	0.5052288733
3	0.4870582872
4	0.4702027675
5	0.4545645407
6	0.4401765657
7	0.4263995618
8	0.4139143102
9	0.4020438597
10	0.390864482
11	0.3804035565
12	0.3706209694
13	0.3615887393
14	0.3529358667
15	0.3450293978
16	0.3374870144
17	0.3303672671
18	0.3236886624
19	0.3173531327
20	0.3113967364
21	0.3058218185
22	0.3005931968
23	0.2957164016
24	0.2910901668
25	0.2867294437
26	0.2825442669
27	0.2785811081
28	0.2748901742
29	0.2715673654
30	0.2682053903
31	0.265184926
32	0.2622598797
33	0.2596101807
34	0.2570747575
35	0.2545581521
36	0.2521469186
37	0.2498641318
38	0.2477863855
39	0.2457436997
40	0.2438248256
41	0.2421508886
42	0.2404041469
43	0.2387776658
44	0.2371770267
45	0.2356846026
46	0.2343045027
47	0.2330258302
48	0.2317236957
49	0.2305146792
50	0.2293611264
51	0.2282861984
52	0.2272684211
53	0.2262615704
54	0.2253987356
55	0.2244601647
56	0.2235921395
57	0.2227523778
58	0.2220046813
59	0.2213391505
60	0.2206228039
61	0.2198745422
62	0.2191928864
63	0.2185390541
64	0.2178996651
65	0.217292364
66	0.2167511698
67	0.2162074588
68	0.2157329062
69	0.2152763474
70	0.2148127689
71	0.2144154544
72	0.213978819
73	0.2136091381
74	0.2132066938
75	0.2128117784
76	0.2124674589
77	0.2121317883
78	0.2118309952
79	0.211492164
80	0.2111963493
81	0.2108827589
82	0.2105870746
83	0.2103676663
84	0.2100986031
85	0.2098714162
86	0.2096634929
87	0.2094337365
88	0.2092251944
89	0.2090397081
90	0.2088648966
91	0.2086660401
92	0.2085046762
93	0.2083355058
94	0.2081430606
95	0.2079552223
96	0.2077786536
97	0.2076693358
98	0.2075431537
99	0.2074255887
100	0.2072724477
101	0.2071419346
102	0.2070168042
103	0.2068631728
104	0.2067463248
105	0.2066451929
106	0.2065655744
107	0.2064283839
108	0.2063620541
109	0.2062788557
110	0.2062180603
111	0.2061285155
112	0.2060250282
113	0.2059353957
114	0.2058556129
115	0.2057477544
116	0.2056558298
117	0.205583601
118	0.205495699
119	0.2053989785
120	0.2053182785
121	0.2052512901
122	0.2051563001
123	0.2050908711
124	0.2050168629
125	0.2049583731
126	0.204881675
127	0.2048143157
128	0.2047294827
129	0.2046630133
130	0.2046388993
131	0.2045867473
132	0.2045189382
133	0.2044931508
134	0.204437262
135	0.2043911467
136	0.2043509699
137	0.2043004484
138	0.2042836258
139	0.2042646714
140	0.204228883
141	0.2042140859
142	0.2041725639
143	0.2041235953
144	0.2040753113
