iter	Passed	Remaining
0	258	154832
1	467	139743
2	677	134762
3	871	129906
4	1072	127585
5	1264	125189
6	1460	123733
7	1658	122700
8	1872	122932
9	2063	121733
10	2271	121635
11	2474	121270
12	2667	120431
13	2857	119616
14	3047	118851
15	3248	118572
16	3443	118094
17	3630	117394
18	3840	117434
19	4050	117476
20	4269	117712
21	4467	117372
22	4658	116861
23	4867	116810
24	5076	116760
25	5279	116560
26	5483	116379
27	5664	115708
28	5916	116492
29	6072	115374
30	6289	115449
31	6500	115380
32	6694	115030
33	6839	113859
34	7042	113678
35	7243	113478
36	7452	113402
37	7663	113343
38	7830	112640
39	8037	112531
40	8241	112364
41	8324	110598
42	8615	111597
43	8850	111836
44	9033	111413
45	9242	111307
46	9459	111297
47	9591	110304
48	9816	110383
49	9998	109984
50	10172	109499
51	10379	109380
52	10584	109238
53	10730	108499
54	10834	107357
55	10991	106772
56	11184	106542
57	11364	106202
58	11559	105991
59	11726	105539
60	11953	105623
61	12154	105473
62	12353	105297
63	12527	104919
64	12709	104606
65	12911	104469
66	13115	104336
67	13307	104111
68	13491	103824
69	13690	103654
70	13888	103478
71	14070	103184
72	14266	102990
73	14446	102687
74	14737	103160
75	14955	103117
76	15152	102920
77	15366	102839
78	15523	102378
79	15765	102476
80	15970	102327
81	16163	102106
82	16368	101956
83	16589	101909
84	16800	101791
85	16996	101583
86	17186	101338
87	17394	101206
88	17588	100985
89	17768	100690
90	17966	100495
91	18164	100298
92	18354	100061
93	18534	99772
94	18726	99548
95	18920	99330
96	19100	99046
97	19184	98273
98	19400	98176
99	19558	97790
100	19767	97664
101	19970	97505
102	20183	97391
103	20384	97219
104	20593	97081
105	20774	96818
106	20957	96562
107	21151	96355
108	21233	95649
109	21423	95432
110	21507	94750
111	21699	94549
112	21899	94379
113	22101	94220
114	22284	93980
115	22472	93762
116	22684	93646
117	22865	93399
118	23085	93313
119	23279	93117
120	23485	92972
121	23673	92754
122	23869	92567
123	24069	92396
124	24271	92231
125	24482	92099
126	24678	91913
127	24887	91772
128	25091	91613
129	25283	91409
130	25364	90809
131	25556	90609
132	25753	90429
133	25858	89924
134	26045	89710
135	26244	89538
136	26471	89461
137	26673	89296
138	26755	88736
139	26860	88255
140	27055	88072
141	27138	87529
142	27335	87358
143	27538	87205
144	27723	86994
145	27921	86823
146	28115	86641
147	28315	86478
148	28510	86298
149	28707	86123
150	28901	85940
151	29096	85757
152	29307	85623
153	29516	85483
154	29716	85316
155	29912	85136
156	30104	84945
157	30290	84735
158	30509	84620
159	30638	84256
160	30835	84078
161	31020	83871
162	31216	83689
163	31428	83553
164	31629	83385
165	31848	83267
166	32033	83055
167	32231	82882
168	32432	82713
169	32636	82551
170	32820	82338
171	33008	82137
172	33210	81971
173	33405	81786
174	33613	81632
175	33810	81453
176	34006	81268
177	34199	81080
178	34387	80878
179	34591	80712
180	34787	80529
181	34988	80359
182	35183	80172
183	35304	79818
184	35497	79630
185	35694	79449
186	35895	79277
187	36094	79100
188	36292	78921
189	36489	78739
190	36682	78551
191	36883	78377
192	37055	78143
193	37279	78018
194	37457	77797
195	37655	77616
196	37851	77432
197	38044	77241
198	38235	77047
199	38420	76840
200	38611	76646
201	38804	76456
202	38998	76267
203	39195	76085
204	39408	75932
205	39508	75564
206	39717	75405
207	39908	75212
208	40107	75034
209	40305	74852
210	40482	74632
211	40679	74450
212	40866	74250
213	41051	74045
214	41248	73863
215	41450	73689
216	41634	73483
217	41827	73293
218	42019	73101
219	42209	72907
220	42398	72711
221	42589	72516
222	42778	72320
223	42966	72123
224	43166	71943
225	43363	71761
226	43553	71566
227	43730	71349
228	43920	71154
229	44117	70971
230	44306	70775
231	44488	70567
232	44668	70357
233	44863	70171
234	45067	69997
235	45274	69830
236	45485	69667
237	45699	69510
238	45901	69332
239	46118	69178
240	46328	69012
241	46556	68872
242	46840	68815
243	47097	68716
244	47324	68572
245	47535	68404
246	47744	68234
247	47963	68077
248	48175	67910
249	48377	67728
250	48548	67503
251	48722	67283
252	48937	67120
253	49134	66931
254	49325	66735
255	49517	66538
256	49723	66362
257	49838	66064
258	50079	65934
259	50289	65763
260	50501	65594
261	50613	65295
262	50802	65096
263	51011	64923
264	51213	64740
265	51433	64581
266	51640	64405
267	51842	64222
268	52044	64040
269	52256	63868
270	52362	63569
271	52561	63382
272	52760	63196
273	52964	63016
274	53175	62843
275	53365	62646
276	53572	62468
277	53768	62278
278	53966	62090
279	54140	61874
280	54370	61723
281	54578	61545
282	54804	61388
283	55014	61213
284	55185	60994
285	55418	60843
286	55631	60671
287	55823	60475
288	56056	60323
289	56267	60147
290	56474	59967
291	56673	59779
292	56890	59609
293	57097	59428
294	57312	59255
295	57531	59086
296	57759	58926
297	57979	58757
298	58191	58580
299	58401	58401
300	58588	58199
301	58781	58003
302	58985	57816
303	59199	57641
304	59419	57471
305	59614	57276
306	59825	57097
307	60042	56923
308	60238	56729
309	60447	56547
310	60657	56366
311	60880	56197
312	61088	56014
313	61292	55827
314	61510	55652
315	61728	55477
316	61952	55307
317	62155	55118
318	62356	54928
319	62559	54739
320	62786	54571
321	62989	54382
322	63186	54188
323	63391	54000
324	63582	53800
325	63784	53610
326	63896	53344
327	64087	53146
328	64295	52960
329	64504	52776
330	64698	52579
331	64920	52405
332	65142	52231
