iter	Poisson
0	0.5436175427
1	0.5229115126
2	0.5035828087
3	0.4855345697
4	0.4687963508
5	0.4532698549
6	0.4389762046
7	0.4253017137
8	0.4129037652
9	0.401126505
10	0.3900329459
11	0.3796599215
12	0.3699564321
13	0.3610048498
14	0.3524294761
15	0.344592394
16	0.3371169428
17	0.330061757
18	0.3234496323
19	0.3171792317
20	0.3112839779
21	0.3057658402
22	0.3005927452
23	0.2957681507
24	0.2911905564
25	0.2868763944
26	0.2827408099
27	0.2788275525
28	0.2751822214
29	0.2718984701
30	0.2685849054
31	0.2656027157
32	0.2627191768
33	0.2601049542
34	0.2576044273
35	0.2551277824
36	0.2527551626
37	0.2505094434
38	0.2484597819
39	0.2464519784
40	0.2445649108
41	0.2429174996
42	0.2411996416
43	0.2396055485
44	0.2380352463
45	0.2365668637
46	0.2352110652
47	0.233954649
48	0.2326759776
49	0.2314938513
50	0.2303643542
51	0.2293148231
52	0.2283228428
53	0.2273367966
54	0.226493091
55	0.2255763313
56	0.2247286601
57	0.2239093985
58	0.223184844
59	0.222535571
60	0.2218387127
61	0.2211134193
62	0.2204539812
63	0.2198232717
64	0.2192089201
65	0.2186288962
66	0.2181076241
67	0.2175853008
68	0.2171287638
69	0.2166893845
70	0.2162403906
71	0.2158588535
72	0.2154409063
73	0.2150850385
74	0.2146995256
75	0.2143194757
76	0.2139894375
77	0.2136682594
78	0.2133815728
79	0.2130548066
80	0.212775836
81	0.2124727662
82	0.2121934751
83	0.2119850972
84	0.2117332819
85	0.2115172957
86	0.211322674
87	0.2111073316
88	0.2109071908
89	0.2107332292
90	0.2105676937
91	0.2103818136
92	0.2102297893
93	0.2100699535
94	0.2098889634
95	0.2097163468
96	0.2095451435
97	0.2094421612
98	0.2093245812
99	0.209215322
100	0.2090686944
101	0.2089502106
102	0.2088336112
103	0.2086873966
104	0.2085783675
105	0.2084830555
106	0.2084099849
107	0.2082757336
108	0.2082143472
109	0.208138503
110	0.2080824393
111	0.2079988529
112	0.2079002669
113	0.2078183865
114	0.2077458059
115	0.2076469867
116	0.207562931
117	0.2074994741
118	0.2074198009
119	0.2073288987
120	0.2072510449
121	0.2071921872
122	0.2071004572
123	0.2070431469
124	0.206974338
125	0.206921822
126	0.2068466702
127	0.2067852805
128	0.2067056254
129	0.2066473571
130	0.2066262084
131	0.2065774696
132	0.2065138231
133	0.2064913947
134	0.2064423391
135	0.2064014727
136	0.2063649736
137	0.2063177589
138	0.2063034108
139	0.2062878326
140	0.2062600314
141	0.2062475559
142	0.2062120799
143	0.2061671708
144	0.2061249993
145	0.2060730023
146	0.2060297935
147	0.2059845229
148	0.2059578737
149	0.205916802
150	0.2058845762
151	0.2058581969
152	0.2058230604
153	0.2057852572
154	0.2057638221
155	0.205735371
156	0.2056942223
157	0.2056764054
158	0.2056419084
159	0.2056345808
160	0.2056237476
161	0.2055932633
162	0.2055580277
163	0.2055277847
164	0.2054945623
165	0.2054726518
166	0.2054502154
167	0.2054260835
168	0.2054045873
169	0.2053809026
170	0.2053567429
171	0.2053269499
172	0.2053086113
173	0.2052988461
174	0.2052760725
175	0.2052543279
176	0.2052252099
177	0.2052143557
178	0.2051996989
179	0.2051741136
180	0.205166211
181	0.2051445102
182	0.2051172946
183	0.2051143149
184	0.2050970567
185	0.2050781346
186	0.2050553666
187	0.2050310614
188	0.205007567
189	0.2049891132
190	0.2049800379
191	0.2049652319
192	0.2049520719
193	0.204936036
194	0.2049244507
195	0.2049013156
196	0.2048898123
197	0.2048750733
198	0.20485599
199	0.2048518886
200	0.2048371046
201	0.2048200415
202	0.2048058067
203	0.2047896489
204	0.2047747232
205	0.2047727658
206	0.2047525661
207	0.2047385036
208	0.2047279143
209	0.2047140477
210	0.2047015919
211	0.2046837689
212	0.2046749443
213	0.2046548205
214	0.2046363599
215	0.2046242897
216	0.204616827
217	0.204603295
218	0.2045984903
219	0.2045872274
220	0.2045847895
221	0.2045652158
222	0.2045553618
223	0.2045525511
224	0.2045352186
225	0.2045313202
226	0.2045195273
227	0.2045046443
228	0.2044910806
229	0.2044815274
230	0.2044720307
231	0.2044576042
232	0.2044510537
233	0.2044401597
234	0.204426052
235	0.2044089108
236	0.2043981228
237	0.2043944522
238	0.2043805719
239	0.2043701017
240	0.2043569602
241	0.2043426644
242	0.2043337623
243	0.2043183497
244	0.2043140323
245	0.2043117435
246	0.2043102556
247	0.2042982999
248	0.2042883612
249	0.2042794511
250	0.2042669129
251	0.2042587463
252	0.2042560711
253	0.2042477871
254	0.2042335363
255	0.2042287597
256	0.2042233204
257	0.2042225437
258	0.2042102329
259	0.2042005717
260	0.2041855881
261	0.2041850405
