iter	Poisson
0	0.9589479814
1	0.9202160706
2	0.8835558552
3	0.8505891868
4	0.8203881121
5	0.7914982581
6	0.7637727665
7	0.7374154294
8	0.7139815624
9	0.692055999
10	0.6714578136
11	0.6523875351
12	0.6339954683
13	0.6170300613
14	0.6012212984
15	0.5863125826
16	0.5724282144
17	0.5590854237
18	0.5463163147
19	0.534324831
20	0.5227144871
21	0.5118109936
22	0.5014854345
23	0.4919995318
24	0.4828771328
25	0.4744515701
26	0.4665862611
27	0.4592117227
28	0.4524602475
29	0.4455890863
30	0.4391114733
31	0.4331740783
32	0.4275706754
33	0.4223798939
34	0.4171710867
35	0.4124188584
36	0.4078127109
37	0.4035084182
38	0.3993545065
39	0.3953237928
40	0.3914847368
41	0.3881553491
42	0.3850368829
43	0.381770519
44	0.3787931352
45	0.375694035
46	0.3729963646
47	0.3702639017
48	0.3677317761
49	0.3654302385
50	0.363008005
51	0.3609726327
52	0.358882686
53	0.3568985181
54	0.355114907
55	0.3533845926
56	0.3516720319
57	0.3500260122
58	0.3485717259
59	0.3469815057
60	0.3455064025
61	0.3441532267
62	0.3427390501
63	0.3415534038
64	0.3403361905
65	0.3392421783
66	0.3381289602
67	0.3370172614
68	0.3360685191
69	0.3353059481
70	0.3344362925
71	0.3335577552
72	0.3327999342
73	0.3319442099
74	0.3312941582
75	0.3305441246
76	0.3298473886
77	0.3291565476
78	0.3284615176
79	0.3277654918
80	0.3271332646
81	0.3264713989
82	0.3258741942
83	0.3253806509
84	0.3248457238
85	0.3243536456
86	0.3238684901
87	0.3233780457
88	0.3229425865
89	0.322622361
90	0.3223012557
91	0.3219078475
92	0.3215077806
93	0.3211814878
94	0.3208493243
95	0.3205051166
96	0.3201422907
97	0.3199127487
98	0.3196074502
99	0.3193511366
100	0.3191766116
101	0.3188666648
102	0.3185632894
103	0.3182852856
104	0.318040371
105	0.3177847954
106	0.3175406785
107	0.317320338
108	0.3171316873
109	0.316947147
110	0.3167318964
111	0.3165174728
112	0.316331963
113	0.3161369442
114	0.3159208411
115	0.3157320775
116	0.315582504
117	0.3153616699
118	0.3151971196
119	0.3150286237
120	0.3148347294
121	0.3146952589
122	0.314544032
123	0.3144165438
124	0.3142790284
125	0.3141131467
126	0.313989293
127	0.3138408045
128	0.3137088966
129	0.3136019808
130	0.3134917033
131	0.3133773785
132	0.3132741867
133	0.3132369972
134	0.3131318859
135	0.3130142375
136	0.3128839356
137	0.3127939872
138	0.3126851623
139	0.3125878093
140	0.3125035116
141	0.3124135857
142	0.3123255862
143	0.3122629002
144	0.312175651
145	0.3121010247
146	0.3120516214
147	0.3119815821
148	0.311905284
149	0.311834085
150	0.311784529
151	0.3117332054
152	0.3116818226
153	0.31162615
154	0.3115516533
155	0.3114919758
156	0.3114311464
157	0.3113708921
158	0.3113083794
159	0.31125473
160	0.3111923296
161	0.3111456232
162	0.3110918346
163	0.3110569734
164	0.3109973114
165	0.3109550746
166	0.3109230962
167	0.3108848779
168	0.3108526379
169	0.3107908992
170	0.3107526425
171	0.3107030529
172	0.3106469113
173	0.3106167772
174	0.3105649951
175	0.3105106845
176	0.3104692779
177	0.3104412328
178	0.3103970164
179	0.3103607282
180	0.3103081401
181	0.3102730154
182	0.3102198079
183	0.3101835023
184	0.3101439099
185	0.3101100396
186	0.3100674751
187	0.3100352491
188	0.310007646
189	0.3099637607
190	0.30991094
191	0.3098698037
192	0.3098188121
193	0.3097808177
194	0.3097526096
195	0.3097187985
196	0.309690147
197	0.3096519511
198	0.3096259894
199	0.3095961483
200	0.3095738671
201	0.3095669616
202	0.3095354807
203	0.3094999199
204	0.3094807642
205	0.3094593551
206	0.3094330892
207	0.3094145556
208	0.3093919408
209	0.3093712371
210	0.3093606172
211	0.309331896
212	0.3093064355
213	0.3092679268
214	0.3092523022
215	0.3092379859
216	0.3092119898
217	0.3091971906
218	0.3091831656
219	0.309157137
220	0.3091264509
221	0.3091027217
222	0.3090803116
223	0.3090568354
224	0.3090266526
225	0.3090075137
226	0.3089880684
227	0.3089567852
228	0.3089338116
229	0.3088959351
230	0.3088692417
231	0.3088419522
232	0.308829643
233	0.3088143766
234	0.3087872464
235	0.3087628936
236	0.308741689
237	0.3087230076
238	0.3087116986
239	0.3087074066
240	0.3086888825
241	0.3086809361
242	0.3086539733
243	0.3086336572
244	0.3086139032
245	0.3086006437
246	0.3085795965
247	0.3085691335
248	0.3085485024
249	0.3085261269
250	0.3085106784
251	0.3084989866
252	0.3084806831
253	0.3084596795
254	0.3084465791
255	0.3084185434
256	0.3084063866
257	0.3083886057
258	0.3083650786
259	0.3083554345
260	0.3083356422
261	0.3083139948
262	0.30830542
263	0.308286911
264	0.3082675291
265	0.308263414
266	0.3082537458
267	0.3082434255
268	0.30822593
269	0.3082056341
270	0.3081884604
271	0.3081869582
272	0.308185282
273	0.3081822805
274	0.308171936
275	0.3081629794
276	0.3081494953
277	0.3081287481
278	0.3081138902
279	0.3080938676
280	0.3080730874
281	0.3080573917
282	0.3080384495
283	0.3080121791
284	0.3080010862
285	0.3079825828
286	0.3079766026
287	0.3079566071
288	0.3079356898
289	0.3079280143
290	0.3079203822
291	0.3079048158
292	0.3078899467
293	0.3078743022
294	0.3078618676
295	0.3078513529
296	0.3078410919
297	0.3078305084
298	0.307816808
299	0.307801195
300	0.3077847031
301	0.3077748293
302	0.307759842
303	0.3077488558
304	0.3077332446
305	0.3077105339
306	0.3076991382
307	0.3076923485
308	0.3076833261
309	0.3076660966
310	0.3076547284
311	0.307646386
312	0.307635215
313	0.3076167999
314	0.3075948293
315	0.3075855019
316	0.3075648838
317	0.307556004
318	0.307535018
319	0.3075241159
320	0.3075049499
321	0.3074995541
322	0.3074936329
323	0.3074753207
324	0.3074727257
325	0.3074550658
326	0.307444793
327	0.3074399682
328	0.3074275526
329	0.3074151956
330	0.3074081539
331	0.3073955502
332	0.3073910262
333	0.3073852816
334	0.3073719287
335	0.3073609584
336	0.3073446765
