iter	Passed	Remaining
0	144	86351
1	272	81530
2	416	82934
3	548	81666
4	616	73413
5	756	74879
6	917	77755
7	1076	79661
8	1227	80609
9	1390	82010
10	1542	82572
11	1713	83962
12	1860	84019
13	2019	84548
14	2196	85648
15	2357	86054
16	2498	85671
17	2645	85552
18	2801	85680
19	2980	86439
20	3135	86453
21	3290	86455
22	3435	86198
23	3578	85884
24	3757	86417
25	3919	86519
26	4065	86279
27	4221	86230
28	4365	85948
29	4509	85672
30	4641	85187
31	4798	85181
32	4956	85157
33	5108	85046
34	5270	85076
35	5360	83978
36	5485	83462
37	5644	83472
38	5797	83397
39	5949	83297
40	6096	83115
41	6187	82209
42	6343	82167
43	6525	82458
44	6674	82323
45	6830	82258
46	6992	82274
47	7143	82148
48	7284	81914
49	7447	81922
50	7587	81677
51	7747	81650
52	7898	81522
53	8044	81342
54	8186	81121
55	8319	80813
56	8505	81029
57	8667	80995
58	8748	80221
59	8909	80185
60	9047	79945
61	9203	79859
62	9361	79799
63	9540	79905
64	9695	79805
65	9841	79625
66	9979	79388
67	10133	79276
68	10295	79230
69	10361	78449
70	10512	78327
71	10657	78157
72	10817	78096
73	10985	78087
74	11141	77988
75	11317	78028
76	11471	77917
77	11623	77790
78	11804	77849
79	11966	77779
80	12149	77847
81	12289	77635
82	12439	77481
83	12615	77492
84	12777	77418
85	12924	77245
86	13071	77078
87	13221	76923
88	13380	76825
89	13447	76204
90	13596	76048
91	13755	75953
92	13912	75845
93	14068	75732
94	14220	75594
95	14378	75485
96	14554	75474
97	14721	75407
98	14867	75239
99	15034	75170
100	15090	74556
101	15250	74458
102	15408	74350
103	15573	74273
104	15737	74193
105	15871	73969
106	16026	73843
107	16180	73711
108	16324	73533
109	16478	73406
110	16631	73266
111	16792	73169
112	16933	72977
113	17091	72863
114	17244	72725
115	17420	72686
116	17587	72603
117	17723	72397
118	17882	72281
119	18039	72157
120	18195	72030
121	18345	71878
122	18490	71707
123	18630	71518
124	18773	71337
125	18914	71156
126	19072	71032
127	19220	70877
128	19380	70761
129	19520	70574
130	19644	70329
131	19802	70209
132	19952	70059
133	20001	69558
134	20156	69428
135	20321	69332
136	20490	69248
137	20653	69144
138	20808	69011
139	20979	68933
140	21131	68789
141	21296	68689
142	21456	68571
143	21595	68386
144	21740	68218
145	21909	68129
146	22062	67989
147	22224	67873
148	22374	67724
149	22522	67568
150	22631	67296
151	22784	67153
152	22924	66975
153	23069	66811
154	23247	66744
155	23409	66628
156	23567	66499
157	23704	66311
158	23863	66186
159	24025	66068
160	24175	65920
161	24328	65776
162	24483	65639
163	24640	65507
164	24782	65336
165	24944	65215
166	25097	65074
167	25252	64935
168	25407	64797
169	25556	64642
170	25707	64493
171	25863	64359
172	26007	64193
173	26161	64050
174	26312	63901
175	26474	63780
176	26643	63674
177	26788	63510
178	26955	63397
179	27107	63250
180	27263	63112
181	27437	63016
182	27584	62855
183	27744	62727
184	27899	62584
185	28055	62445
186	28203	62289
187	28372	62179
188	28534	62051
189	28692	61914
190	28870	61822
191	29013	61652
192	29177	61530
193	29335	61393
194	29495	61260
195	29653	61121
196	29810	60982
197	29969	60847
198	30127	60708
199	30287	60574
200	30450	60447
201	30521	60135
202	30663	59966
203	30820	59828
204	30979	59691
205	31143	59566
206	31315	59454
207	31494	59354
208	31647	59206
209	31795	59047
210	31950	58903
211	32121	58788
212	32272	58635
213	32431	58497
214	32591	58360
215	32733	58193
216	32886	58043
217	33042	57900
218	33208	57773
219	33366	57632
220	33537	57515
221	33694	57372
222	33836	57203
223	33984	57046
224	34131	56885
225	34278	56725
226	34448	56604
227	34620	56486
228	34764	56321
229	34920	56175
230	35065	56013
231	35217	55862
232	35361	55698
233	35520	55557
234	35681	55419
235	35843	55284
236	35992	55127
237	36150	54985
238	36301	54832
239	36444	54666
240	36603	54526
241	36749	54365
242	36897	54206
243	37057	54067
244	37215	53925
245	37364	53768
246	37516	53616
247	37672	53470
248	37823	53317
249	37975	53165
250	38126	53012
251	38278	52861
252	38436	52717
253	38615	52602
254	38763	52445
255	38928	52309
256	39072	52147
257	39232	52006
258	39386	51856
259	39550	51720
260	39703	51568
261	39846	51404
262	40004	51260
263	40150	51100
264	40287	50929
265	40443	50782
266	40595	50630
267	40749	50480
268	40897	50323
269	41061	50185
270	41241	50067
271	41330	49839
272	41397	49585
273	41481	49353
274	41638	49209
275	41801	49071
276	41950	48916
277	42121	48788
278	42274	48638
279	42436	48498
280	42601	48362
281	42759	48218
282	42923	48080
283	43071	47924
284	43214	47763
285	43361	47606
286	43513	47454
287	43676	47316
288	43830	47166
289	43988	47022
290	44152	46883
291	44325	46754
292	44477	46602
293	44630	46452
294	44787	46305
295	44931	46145
296	45091	46002
297	45261	45869
298	45418	45722
299	45567	45567
300	45723	45419
301	45879	45272
302	46039	45127
303	46183	44968
304	46328	44809
305	46477	44655
306	46619	44493
307	46777	44347
308	46942	44208
309	47098	44060
310	47246	43904
311	47381	43737
312	47539	43590
313	47687	43435
314	47837	43281
315	47983	43124
316	48129	42967
317	48278	42813
318	48427	42658
319	48578	42506
320	48722	42347
321	48868	42190
322	49007	42028
323	49161	41877
324	49256	41678
325	49416	41533
326	49588	41399
327	49737	41245
328	49884	41090
329	50032	40936
330	50179	40780
331	50354	40647
332	50506	40496
333	50652	40339
334	50804	40188
335	50949	40031
336	51104	39882
337	51265	39738
338	51412	39582
339	51531	39406
340	51603	39194
341	51764	39050
342	51917	38900
343	52076	38754
344	52232	38606
345	52374	38448
346	52525	38296
347	52673	38142
348	52832	37997
349	52972	37837
350	53143	37699
351	53305	37556
352	53466	37411
353	53617	37259
354	53767	37107
355	53922	36958
356	54077	36808
357	54238	36664
358	54379	36505
359	54525	36350
360	54670	36194
361	54817	36040
362	54956	35880
363	55123	35739
364	55308	35609
365	55455	35455
366	55605	35302
367	55758	35152
368	55913	35002
369	56079	34860
370	56240	34714
371	56393	34563
372	56478	34371
373	56628	34219
374	56776	34065
375	56919	33909
376	57091	33770
377	57258	33628
378	57414	33478
379	57581	33336
380	57743	33191
381	57856	33017
382	58042	32885
383	58204	32740
384	58351	32585
385	58498	32431
386	58644	32277
387	58831	32144
388	58977	31990
389	59136	31842
390	59299	31697
391	59462	31551
392	59611	31398
393	59762	31246
394	59929	31102
395	60073	30946
396	60251	30808
397	60398	30654
398	60553	30504
399	60725	30362
400	60876	30210
401	61032	30060
402	61194	29914
403	61329	29754
404	61491	29606
405	61671	29468
406	61816	29313
407	61971	29163
408	62112	29006
409	62267	28855
410	62405	28697
411	62559	28546
412	62705	28391
413	62847	28236
414	63018	28092
415	63169	27940
416	63328	27791
417	63482	27640
418	63637	27490
419	63781	27334
420	63953	27191
421	64102	27038
422	64260	26889
423	64408	26735
424	64562	26584
425	64718	26434
426	64870	26282
427	65014	26127
428	65178	25980
429	65326	25826
430	65486	25677
431	65610	25515
432	65774	25368
433	65922	25214
434	66088	25067
435	66261	24924
436	66407	24770
437	66561	24618
438	66702	24462
439	66852	24310
440	67006	24158
441	67141	24000
442	67290	23847
443	67448	23698
444	67533	23522
445	67691	23373
446	67846	23222
447	67990	23068
448	68129	22912
449	68292	22764
450	68443	22612
451	68593	22459
452	68749	22309
453	68905	22159
454	69053	22006
455	69205	21854
456	69369	21706
457	69520	21554
458	69680	21405
459	69842	21256
460	70016	21111
461	70194	20967
462	70352	20817
463	70495	20662
464	70655	20512
465	70804	20360
466	70949	20206
467	71094	20052
468	71244	19899
469	71397	19748
470	71534	19592
471	71681	19439
472	71836	19287
473	72018	19144
474	72167	18991
475	72327	18841
476	72491	18692
477	72563	18520
478	72720	18369
479	72856	18214
480	72999	18060
481	73058	17885
482	73202	17732
483	73359	17582
484	73519	17432
485	73675	17281
486	73853	17136
487	74011	16986
488	74154	16832
489	74309	16681
490	74391	16514
491	74550	16364
492	74715	16216
493	74877	16066
494	75054	15920
495	75199	15767
496	75354	15616
497	75490	15461
498	75640	15310
499	75796	15159
500	75942	15006
501	76101	14856
502	76263	14706
503	76418	14555
504	76579	14405
505	76747	14257
506	76903	14106
507	77064	13956
508	77230	13807
509	77369	13653
510	77542	13505
511	77695	13353
512	77794	13193
513	77960	13043
514	78124	12894
515	78280	12743
516	78438	12592
517	78590	12441
518	78746	12289
519	78896	12137
520	79060	11988
521	79217	11837
522	79390	11688
523	79551	11538
524	79703	11386
525	79851	11233
526	80013	11083
527	80150	10929
528	80312	10779
529	80483	10629
530	80647	10479
531	80805	10328
532	80963	10177
533	81118	10025
534	81266	9873
535	81421	9722
536	81579	9570
537	81741	9420
538	81865	9264
539	81965	9107
540	82116	8955
541	82253	8801
542	82417	8651
543	82593	8502
544	82752	8351
545	82925	8201
546	83085	8050
547	83245	7899
548	83396	7747
549	83555	7595
550	83742	7447
551	83922	7297
552	84106	7148
553	84299	6999
554	84496	6851
555	84660	6699
556	84815	6547
557	84903	6390
558	85057	6238
559	85217	6086
560	85370	5934
561	85525	5782
562	85679	5630
563	85836	5478
564	86002	5327
565	86166	5176
566	86326	5024
567	86497	4873
568	86627	4719
569	86784	4567
570	86953	4416
571	87114	4264
572	87211	4109
573	87360	3957
574	87538	3806
575	87684	3653
576	87836	3501
577	87997	3349
578	88141	3196
579	88308	3045
580	88465	2893
581	88629	2741
582	88773	2588
583	88951	2437
584	89139	2285
585	89297	2133
586	89455	1981
587	89617	1828
588	89770	1676
589	89902	1523
590	90071	1371
591	90229	1219
592	90395	1067
593	90557	914
