iter	Passed	Remaining
0	160	96127
1	280	83952
2	390	77769
3	499	74444
4	607	72326
5	713	70674
6	824	69811
7	930	68833
8	1039	68237
9	1147	67676
10	1250	66972
11	1363	66830
12	1466	66197
13	1576	66001
14	1677	65410
15	1787	65258
16	1894	64958
17	1990	64343
18	2095	64067
19	2198	63750
20	2303	63507
21	2411	63345
22	2511	63009
23	2615	62781
24	2735	62926
25	2838	62670
26	2939	62388
27	3043	62171
28	3141	61846
29	3218	61152
30	3320	60946
31	3425	60800
32	3526	60595
33	3606	60045
34	3713	59943
35	3821	59876
36	3930	59809
37	4044	59815
38	4143	59605
39	4260	59644
40	4370	59586
41	4416	58682
42	4525	58621
43	4645	58703
44	4746	58543
45	4861	58547
46	4985	58656
47	5046	58030
48	5174	58184
49	5275	58026
50	5368	57790
51	5482	57773
52	5588	57681
53	5668	57318
54	5724	56726
55	5820	56539
56	5933	56524
57	6034	56389
58	6138	56283
59	6181	55632
60	6286	55551
61	6398	55519
62	6506	55457
63	6601	55287
64	6703	55176
65	6807	55076
66	6909	54966
67	7006	54814
68	7107	54699
69	7206	54563
70	7316	54511
71	7417	54395
72	7521	54297
73	7624	54193
74	7726	54086
75	7834	54019
76	7936	53906
77	8039	53802
78	8124	53577
79	8240	53565
80	8351	53513
81	8462	53459
82	8570	53383
83	8677	53303
84	8783	53218
85	8881	53085
86	8978	52939
87	9087	52870
88	9191	52774
89	9295	52675
90	9399	52575
91	9510	52513
92	9618	52437
93	9723	52343
94	9830	52257
95	9935	52163
96	10028	52003
97	10069	51580
98	10171	51475
99	10249	51245
100	10347	51123
101	10454	51042
102	10573	51020
103	10685	50963
104	10789	50866
105	10883	50719
106	10972	50556
107	11082	50487
108	11125	50114
109	11230	50024
110	11271	49655
111	11375	49565
112	11488	49512
113	11592	49419
114	11688	49293
115	11787	49183
116	11898	49120
117	11992	48986
118	12107	48936
119	12212	48850
120	12317	48762
121	12420	48663
122	12533	48604
123	12642	48530
124	12746	48435
125	12860	48378
126	12970	48305
127	13081	48237
128	13186	48145
129	13297	48074
130	13336	47748
131	13444	47665
132	13563	47624
133	13616	47351
134	13718	47252
135	13825	47168
136	13947	47135
137	14054	47052
138	14096	46750
139	14148	46487
140	14245	46374
141	14285	46076
