iter	Passed	Remaining
0	162	97450
1	234	70248
2	393	78326
3	543	80982
4	706	84068
5	860	85162
6	1000	84741
7	1168	86477
8	1336	87742
9	1501	88567
10	1678	89852
11	1851	90723
12	2016	91060
13	2175	91080
14	2333	91004
15	2475	90363
16	2629	90159
17	2706	87500
18	2875	87938
19	3035	88036
20	3209	88494
21	3374	88656
22	3535	88696
23	3752	90070
24	3929	90374
25	4123	91032
26	4296	91172
27	4446	90836
28	4609	90759
29	4782	90861
30	4916	90246
31	5087	90304
32	5267	90508
33	5429	90377
34	5601	90430
35	5762	90281
36	5923	90131
37	6072	89806
38	6223	89528
39	6385	89400
40	6542	89198
41	6708	89130
42	6891	89272
43	7042	88991
44	7203	88839
45	7380	88882
46	7535	88663
47	7683	88358
48	7849	88268
49	8006	88072
50	8169	87946
51	8271	87168
52	8427	86979
53	8592	86875
54	8776	86969
55	8942	86869
56	9105	86743
57	9266	86596
58	9427	86445
59	9559	86035
60	9713	85828
61	9823	85241
62	10003	85270
63	10167	85150
64	10321	84955
65	10479	84787
66	10631	84578
67	10795	84455
68	10960	84345
69	11113	84144
70	11277	84028
71	11441	83902
72	11614	83844
73	11773	83685
74	11936	83556
75	12087	83342
76	12209	82931
77	12371	82793
78	12527	82616
79	12676	82400
80	12839	82270
81	13009	82183
82	13193	82181
83	13354	82033
84	13512	81871
85	13657	81627
86	13823	81513
87	13991	81402
88	14156	81282
89	14340	81260
90	14499	81101
91	14660	80949
92	14815	80770
93	14974	80606
94	15140	80485
95	15307	80364
96	15490	80326
97	15656	80198
98	15825	80084
99	15993	79968
100	16155	79818
101	16308	79623
102	16458	79415
103	16627	79298
104	16795	79180
105	16972	79097
106	17138	78964
107	17290	78767
108	17462	78660
109	17619	78486
110	17781	78334
111	17967	78287
112	18112	78061
113	18293	77987
114	18463	77868
115	18623	77703
116	18797	77600
117	18959	77444
118	19114	77260
119	19291	77167
120	19462	77044
121	19632	76919
122	19808	76820
123	19962	76629
124	20121	76463
125	20274	76269
126	20445	76145
127	20617	76026
128	20773	75848
129	20944	75722
130	21132	75658
131	21299	75515
132	21463	75365
133	21631	75226
134	21790	75054
135	21969	74954
136	22131	74795
137	22303	74669
138	22478	74551
139	22642	74396
140	22814	74269
141	22991	74154
142	23145	73967
143	23305	73801
144	23485	73695
145	23649	73539
146	23809	73372
147	23972	73212
148	24147	73089
149	24321	72963
150	24472	72768
151	24646	72640
152	24789	72425
153	24957	72278
154	25119	72116
155	25275	71938
156	25450	71812
157	25592	71592
158	25777	71497
159	25939	71332
160	26102	71172
161	26241	70948
162	26404	70788
163	26574	70648
164	26712	70424
165	26858	70219
166	27018	70053
167	27156	69831
168	27302	69630
169	27474	69494
170	27643	69352
171	27798	69172
172	27974	69046
173	28143	68903
174	28299	68727
175	28475	68599
176	28643	68453
177	28801	68281
178	28968	68131
179	29131	67972
180	29306	67842
181	29472	67689
182	29615	67485
183	29779	67326
184	29933	67147
185	30105	67009
186	30257	66824
187	30432	66691
188	30590	66522
