iter	Passed	Remaining
0	186	111466
1	364	109025
2	553	110184
3	760	113288
4	940	111877
5	1126	111514
6	1412	119673
7	1629	120579
8	1824	119804
9	2026	119535
10	2246	120314
11	2434	119305
12	2630	118766
13	2815	117862
14	3001	117051
15	3199	116785
16	3380	115919
17	3565	115268
18	3762	115052
19	3963	114927
20	4174	115110
21	4340	114025
22	4541	113929
23	4732	113590
24	4926	113312
25	5115	112925
26	5289	112258
27	5484	112039
28	5678	111812
29	5860	111340
30	6062	111272
31	6261	111140
32	6454	110907
33	6654	110784
34	6849	110573
35	7050	110457
36	7251	110335
37	7456	110279
38	7657	110144
39	7856	109984
40	8056	109844
41	8243	109524
42	8432	109236
43	8640	109186
44	8832	108937
45	9037	108848
46	9245	108783
47	9442	108585
48	9637	108376
49	9828	108112
50	10030	107972
51	10235	107864
52	10439	107748
53	10628	107463
54	10842	107435
55	11048	107327
56	11241	107087
57	11434	106849
58	11633	106677
59	11848	106639
60	12038	106375
61	12194	105818
62	12378	105512
63	12572	105295
64	12740	104867
65	12932	104638
66	13131	104461
67	13318	104199
68	13522	104066
69	13710	103810
70	13874	103376
71	14045	103001
72	14252	102891
73	14347	101986
74	14542	101800
75	14746	101672
76	14841	100804
77	15035	100623
78	15116	99691
79	15308	99503
80	15386	98587
81	15593	98507
82	15778	98286
83	15880	97552
84	16067	97348
85	16257	97165
86	16449	96992
87	16571	96415
88	16766	96265
89	16977	96205
90	17085	95564
91	17275	95390
92	17468	95230
93	17664	95087
94	17773	94482
95	17960	94290
96	18145	94095
97	18333	93914
98	18516	93704
99	18701	93505
100	18881	93284
101	19083	93170
102	19164	92471
103	19334	92212
104	19512	91987
105	19705	91836
106	19904	91711
107	20034	91270
108	20223	91096
109	20410	90920
110	20605	90776
111	20750	90410
112	20944	90266
113	21066	89809
114	21262	89673
115	21468	89573
116	21590	89129
117	21669	88514
118	21862	88368
119	22063	88253
120	22254	88099
121	22355	87587
122	22562	87499
123	22754	87349
124	22964	87265
125	23166	87148
126	23366	87027
127	23568	86909
128	23721	86612
129	23918	86475
130	24118	86349
131	24324	86240
132	24518	86090
133	24718	85962
134	24919	85834
135	25119	85700
136	25313	85549
137	25496	85358
138	25676	85158
139	25859	84965
140	25942	84452
141	26167	84400
142	26376	84292
143	26582	84179
144	26785	84051
145	26966	83854
146	27157	83689
147	27360	83561
148	27545	83377
149	27739	83217
150	27915	83007
151	28082	82768
152	28294	82663
153	28481	82485
154	28658	82279
155	28744	81811
156	28944	81671
157	29027	81204
158	29238	81096
159	29379	80792
160	29579	80653
161	29774	80501
162	29877	80100
163	30074	79953
164	30262	79783
165	30444	79595
166	30632	79425
167	30826	79267
168	31019	79109
169	31195	78906
170	31387	78743
171	31578	78579
172	31775	78428
173	31960	78247
174	32159	78102
175	32242	77674
176	32463	77582
177	32656	77421
178	32834	77226
179	33036	77085
180	33237	76940
181	33446	76816
182	33640	76656
183	33836	76499
184	34033	76345
185	34239	76210
186	34425	76030
187	34623	75877
188	34812	75702
189	35001	75530
190	35181	75335
191	35389	75203
192	35587	75046
193	35794	74910
194	35989	74747
195	36164	74543
196	36358	74378
197	36556	74221
198	36752	74059
199	36966	73933
200	37176	73798
201	37296	73485
202	37512	73362
203	37705	73192
204	37902	73031
205	38117	72904
206	38312	72737
207	38511	72579
208	38708	72416
209	38912	72266
210	39112	72108
211	39311	71946
212	39496	71761
213	39691	71593
214	39900	71450
215	40103	71294
216	40298	71125
217	40484	70940
218	40692	70793
219	40894	70635
220	41072	70436
221	41175	70109
222	41354	69913
223	41556	69756
224	41754	69591
225	41951	69424
226	42139	69243
227	42338	69078
228	42524	68893
229	42728	68736
230	42927	68572
231	43024	68245
232	43215	68068
233	43404	67888
234	43595	67712
235	43787	67536
236	43981	67363
237	44170	67184
238	44379	67032
239	44577	66866
240	44767	66686
241	44962	66514
242	45175	66369
243	45374	66201
244	45569	66029
245	45741	65822
246	45950	65669
247	46130	65476
248	46337	65319
249	46531	65144
250	46725	64969
251	46931	64809
252	47141	64656
253	47361	64516
254	47557	64342
255	47767	64188
256	47977	64032
257	48176	63862
258	48317	63614
259	48507	63432
260	48695	63248
261	48890	63072
262	49091	62904
263	49291	62734
264	49488	62561
265	49689	62392
266	49885	62216
267	50070	62027
268	50271	61858
269	50473	61689
270	50651	61491
271	50846	61314
272	51038	61133
273	51239	60963
274	51444	60797
275	51646	60628
276	51838	60447
277	52031	60266
278	52222	60083
279	52429	59919
280	52640	59759
281	52832	59576
282	53048	59421
283	53270	59272
284	53472	59101
285	53681	58936
286	53878	58759
287	54070	58576
288	54249	58379
289	54457	58212
290	54640	58020
291	54839	57844
292	55036	57666
293	55252	57507
294	55457	57337
295	55646	57150
296	55856	56984
297	56006	56758
298	56216	56592
299	56431	56431
300	56634	56257
301	56735	55984
302	56944	55816
303	57142	55638
304	57336	55456
305	57538	55282
306	57737	55104
307	57938	54928
308	58151	54764
309	58333	54569
310	58540	54398
311	58753	54234
312	58950	54053
313	59143	53870
314	59248	53605
315	59447	53427
316	59644	53247
317	59839	53065
318	60057	52903
319	60247	52716
320	60436	52528
321	60643	52356
322	60845	52180
323	61040	51997
324	61133	51728
325	61311	51531
326	61513	51355
327	61618	51098
328	61811	50914
329	61995	50723
330	62200	50549
331	62397	50368
332	62597	50190
333	62786	50003
334	62974	49815
335	63122	49596
336	63336	49428
337	63521	49238
338	63720	49058
339	63922	48881
340	64116	48698
341	64316	48519
342	64511	48336
343	64709	48155
344	64915	47981
345	65115	47801
346	65321	47626
347	65504	47434
348	65707	47256
349	65921	47087
350	66105	46895
351	66303	46713
352	66505	46534
353	66683	46339
354	66889	46163
355	67063	45965
356	67273	45791
357	67462	45603
358	67681	45435
359	67883	45255
360	68078	45071
361	68268	44883
362	68456	44694
363	68670	44522
364	68860	44334
365	69058	44152
366	69262	43973
367	69462	43791
368	69657	43606
369	69855	43423
370	70053	43240
371	70260	43062
372	70436	42865
373	70630	42680
374	70822	42493
375	71021	42310
376	71234	42136
377	71341	41898
378	71525	41707
379	71718	41521
380	71917	41338
381	72111	41152
382	72260	40941
383	72465	40761
384	72649	40570
385	72811	40367
386	72997	40176
387	73194	39993
388	73400	39813
389	73515	39585
390	73721	39406
391	73922	39224
392	74110	39035
393	74306	38850
394	74488	38658
395	74688	38475
396	74881	38289
397	75063	38097
398	75258	37912
399	75450	37725
400	75540	37487
401	75713	37291
402	75916	37110
403	76099	36919
404	76208	36692
405	76403	36508
406	76593	36320
407	76793	36138
408	77000	35958
409	77210	35780
410	77386	35586
411	77576	35399
412	77779	35217
413	77981	35035
414	78179	34850
415	78363	34660
416	78565	34478
417	78756	34291
418	78948	34104
419	79172	33931
420	79365	33744
421	79580	33567
422	79780	33383
423	79917	33173
424	80104	32984
425	80332	32811
426	80514	32620
427	80667	32417
428	80763	32192
429	80927	31994
430	81123	31809
431	81294	31614
432	81479	31424
433	81676	31240
434	81871	31054
435	82015	30849
436	82221	30668
437	82405	30478
438	82613	30297
439	82806	30111
440	83012	29929
441	83206	29743
442	83389	29553
443	83592	29370
444	83790	29185
445	84002	29005
446	84202	28821
447	84410	28639
448	84601	28451
449	84783	28261
450	84972	28072
451	85161	27884
452	85359	27699
453	85548	27511
454	85714	27315
455	85899	27126
456	86084	26936
457	86291	26754
458	86513	26576
459	86712	26390
460	86919	26207
461	87021	25993
462	87164	25791
463	87359	25605
464	87488	25399
465	87693	25216
466	87897	25032
467	88089	24845
468	88291	24661
469	88473	24471
470	88670	24285
471	88861	24098
472	89051	23910
473	89236	23721
474	89390	23523
475	89582	23336
476	89773	23149
477	89975	22964
478	90155	22774
479	90365	22591
480	90629	22421
481	90881	22248
482	91104	22068
483	91380	21901
484	91621	21724
485	91858	21547
486	92117	21374
487	92343	21193
488	92566	21011
489	92896	20854
490	93120	20672
491	93407	20504
492	93684	20333
493	93955	20160
494	94045	19949
495	94285	19769
496	94420	19568
497	94639	19383
498	94907	19209
499	95134	19026
500	95317	18835
501	95523	18648
502	95811	18476
503	96021	18289
504	96223	18101
505	96427	17913
506	96631	17725
507	96826	17535
508	97023	17345
509	97242	17160
510	97434	16970
511	97648	16783
512	97845	16593
513	97982	16393
514	98181	16204
515	98375	16014
516	98551	15821
517	98759	15633
518	98953	15443
519	99172	15257
520	99387	15070
521	99596	14882
522	99789	14691
523	100018	14506
524	100229	14318
525	100426	14128
526	100658	13943
527	100893	13758
528	101101	13569
529	101338	13384
530	101557	13196
531	101753	13006
532	101916	12811
533	102092	12618
534	102189	12415
535	102395	12226
536	102624	12039
537	102817	11848
538	103023	11659
539	103208	11467
540	103413	11277
541	103581	11084
542	103785	10894
543	103992	10705
544	104202	10515
545	104409	10326
546	104637	10138
547	104853	9949
548	105039	9757
549	105244	9567
550	105351	9368
551	105547	9178
552	105761	8988
553	105963	8798
554	106155	8607
555	106357	8416
556	106544	8225
557	106744	8034
558	106872	7838
559	107071	7647
560	107242	7455
561	107430	7263
562	107640	7074
563	107813	6881
564	107969	6688
565	108119	6494
566	108311	6303
567	108502	6112
568	108697	5922
569	108893	5731
570	109081	5540
571	109294	5350
572	109475	5158
573	109676	4967
574	109788	4773
575	109993	4583
576	110218	4393
577	110412	4202
578	110635	4012
579	110830	3821
580	111026	3630
581	111227	3440
582	111437	3249
583	111636	3058
584	111841	2867
585	112049	2676
586	112254	2486
587	112442	2294
588	112640	2103
589	112830	1912
590	113028	1721
591	113223	1530
592	113437	1339
593	113610	1147
594	113825	956
595	114024	765
596	114196	573
597	114419	382
598	114619	191
599	114821	0
