iter	Passed	Remaining
0	145	87440
1	279	83675
2	433	86297
3	590	88009
4	734	87399
5	875	86641
6	1025	86846
7	1176	87093
8	1326	87103
9	1469	86671
10	1615	86509
11	1761	86314
12	1908	86192
13	2060	86244
14	2206	86043
15	2345	85618
16	2491	85443
17	2637	85271
18	2774	84853
19	2918	84627
20	3042	83897
21	3183	83634
22	3356	84204
23	3494	83860
24	3639	83697
25	3783	83537
26	3931	83438
27	4071	83168
28	4216	83015
29	4364	82917
30	4514	82857
31	4659	82701
32	4802	82516
33	4959	82559
34	5104	82407
35	5271	82594
36	5433	82678
37	5604	82880
38	5785	83225
39	5956	83384
40	6101	83194
41	6228	82747
42	6377	82609
43	6529	82513
44	6685	82459
45	6832	82284
46	6958	81874
47	7109	81755
48	7255	81590
49	7404	81452
50	7557	81358
51	7703	81181
52	7849	81012
53	7994	80836
54	8143	80689
55	8300	80635
56	8446	80467
57	8591	80286
58	8733	80085
59	8873	79862
60	8939	78987
61	9087	78859
62	9218	78579
63	9361	78403
64	9422	77555
65	9563	77374
66	9704	77204
67	9873	77243
68	10021	77123
69	10166	76975
70	10305	76786
71	10441	76571
72	10589	76450
73	10639	75624
74	10789	75526
75	10951	75507
76	11000	74715
77	11149	74614
78	11304	74549
79	11441	74372
80	11566	74110
81	11637	73515
82	11698	72867
83	11843	72751
84	11991	72653
85	12128	72486
86	12268	72340
87	12442	72390
88	12576	72206
89	12710	72026
90	12862	71945
91	12995	71755
92	13115	71503
93	13262	71392
94	13311	70763
95	13414	70425
96	13549	70264
97	13725	70306
98	13878	70235
99	13926	69630
100	14071	69519
101	14155	69112
102	14310	69051
103	14464	68983
104	14515	68429
105	14671	68376
106	14824	68303
107	14946	68087
108	15083	67945
109	15224	67817
110	15392	67810
111	15545	67733
112	15657	67478
113	15816	67428
114	15970	67355
115	16125	67280
116	16291	67252
117	16445	67174
118	16604	67113
119	16766	67065
120	16860	66745
121	17020	66685
122	17178	66620
123	17335	66546
124	17509	66536
125	17663	66449
126	17812	66342
127	17964	66245
128	18116	66145
129	18268	66048
