iter	Poisson
0	0.9589069289
1	0.9200778339
2	0.8833844703
3	0.8503629636
4	0.8200882946
5	0.7910607049
6	0.7645023396
7	0.739027726
8	0.7155192118
9	0.6926655045
10	0.6724774918
11	0.6527280635
12	0.6345599618
13	0.6175164869
14	0.6011388514
15	0.58603173
16	0.5712606144
17	0.5573297859
18	0.5442391832
19	0.5322373108
20	0.5208283623
21	0.5098664418
22	0.4996532634
23	0.4900291609
24	0.4815317752
25	0.4732238437
26	0.4656072416
27	0.4581187684
28	0.4508502959
29	0.4440351265
30	0.4375588165
31	0.431391971
32	0.425921057
33	0.4208656304
34	0.4157322497
35	0.4109036405
36	0.4064411796
37	0.4019882438
38	0.3977455384
39	0.3938970888
40	0.3901540849
41	0.3865795433
42	0.3830429948
43	0.3799152561
44	0.3769407008
45	0.374066311
46	0.3711747328
47	0.3686321755
48	0.3662842731
49	0.363924278
50	0.3616838751
51	0.3594415972
52	0.3574346852
53	0.3554585516
54	0.3536372852
55	0.3518345042
56	0.3501567152
57	0.348451643
58	0.3468743512
59	0.3454786801
60	0.3439123258
61	0.3426158613
62	0.3412234739
63	0.3400628641
64	0.3387817144
65	0.3377498402
66	0.3367276599
67	0.3356979583
68	0.3347531095
69	0.3337551908
70	0.3327426616
71	0.3318070257
72	0.3310092436
73	0.3302593059
74	0.3295103027
75	0.3288005795
76	0.3280171747
77	0.3272610599
78	0.3265639923
79	0.3259519632
80	0.3254050866
81	0.324840399
82	0.3243276279
83	0.3238022977
84	0.3232421725
85	0.322757003
86	0.3222602096
87	0.3217471745
88	0.3212533189
89	0.3207884461
90	0.3204193276
91	0.3200555634
92	0.3196908529
93	0.3193375088
94	0.3189811032
95	0.3186204037
96	0.3183104247
97	0.3179935744
98	0.3177281757
99	0.3174078958
100	0.317141294
101	0.3168821448
102	0.3165939806
103	0.3163158219
104	0.316014371
105	0.3157787024
106	0.3155377833
107	0.3153298145
108	0.3150791738
109	0.3148952183
110	0.3146640158
111	0.3144641218
112	0.3142468305
113	0.3140753881
114	0.3138991439
115	0.313734334
116	0.3135286598
117	0.3133392887
118	0.3131355781
119	0.3129616552
120	0.3128132593
121	0.3126849583
122	0.3125500432
123	0.3124272755
124	0.3122642681
125	0.3121270706
126	0.3120089696
127	0.3119000555
128	0.311760407
129	0.3116613409
130	0.3115487302
131	0.3114272829
132	0.3113206477
133	0.3112115307
134	0.3111008232
135	0.3110057181
136	0.3109042993
137	0.3107952169
138	0.3106817479
139	0.3106000734
140	0.3104911976
141	0.3103852412
142	0.3102849578
143	0.3102160833
144	0.3101480196
145	0.3100484918
146	0.3099829123
147	0.3099144424
148	0.3098301851
149	0.309785845
150	0.3097213775
151	0.3096625312
152	0.309566554
153	0.3094845894
154	0.3094188665
155	0.3093502715
156	0.3093155118
157	0.3092706371
158	0.3092067255
159	0.309154536
160	0.3091259684
161	0.3090930834
162	0.3090334161
163	0.3089846721
